player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,19,0.9020,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,19,0.8910,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,19,0.8950,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.2833,4,19,0.9070,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.2833,4,20,0.9770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.2833,4,20,0.9640,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.3333,4,20,0.9700,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.6500,4,20,0.9630,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.9667,4,20,0.9570,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.9667,4,20,0.9670,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.9667,4,20,0.9590,23,HIT
LeBron James,401809820,2025-11-28,22.0000,37.1167,4,20,0.9590,23,HIT
LeBron James,401809820,2025-11-28,22.0000,37.4167,4,20,0.9530,23,HIT
LeBron James,401809820,2025-11-28,22.0000,37.4167,4,20,0.9620,23,HIT
LeBron James,401809820,2025-11-28,22.0000,37.4167,4,20,0.9480,23,HIT
LeBron James,401809820,2025-11-28,22.0000,37.8333,4,20,0.9440,23,HIT
LeBron James,401809820,2025-11-28,22.0000,38.1000,4,20,0.9340,23,HIT
LeBron James,401809820,2025-11-28,22.0000,38.4667,4,20,0.9200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,38.7833,4,20,0.9220,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.1833,4,20,0.9140,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.2167,4,20,0.9080,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.2167,4,20,0.9150,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.2167,4,20,0.9120,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.2167,4,20,0.9040,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.2167,4,20,0.9190,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.3833,4,20,0.8990,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.4500,4,20,0.9220,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.4833,4,20,0.9100,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.5167,4,20,0.9080,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.5167,4,20,0.9270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.7333,4,20,0.8940,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.8000,4,20,0.9000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,39.9500,4,20,0.8890,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.1333,4,20,0.8870,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.3333,4,20,0.8650,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.5500,4,20,0.8540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.6167,4,20,0.8570,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.6333,4,20,0.8470,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.6667,4,20,0.8540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.6667,4,20,0.8580,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.7000,4,20,0.8730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.7667,4,20,0.8660,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.7833,4,20,0.8450,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.7833,4,20,0.8380,23,HIT
LeBron James,401809820,2025-11-28,22.0000,40.8833,4,20,0.8290,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.0667,4,20,0.8210,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.0667,4,20,0.8350,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.0667,4,20,0.8060,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.2167,4,20,0.7910,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.4167,4,20,0.7920,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.4833,4,20,0.7960,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.6167,4,20,0.7900,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.6167,4,20,0.7930,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.6167,4,20,0.7590,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.6500,4,20,0.7730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.8667,4,20,0.7720,23,HIT
LeBron James,401809820,2025-11-28,22.0000,41.9167,4,20,0.7600,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.0833,4,20,0.7570,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.1000,4,20,0.7600,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.1000,4,20,0.7620,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.1000,4,20,0.7570,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.1000,4,20,0.7500,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.3667,4,20,0.7130,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.4167,4,20,0.7000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.6833,4,20,0.7060,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.7167,4,20,0.6800,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.8000,4,20,0.6720,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.8000,4,20,0.6830,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.8000,4,20,0.6500,23,HIT
LeBron James,401809820,2025-11-28,22.0000,42.8333,4,20,0.6490,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.1333,4,20,0.6190,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.2667,4,20,0.6050,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.4500,4,20,0.5750,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.4833,4,20,0.5670,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.6000,4,20,0.5250,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.6000,4,20,0.5270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.6000,4,20,0.5500,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.6000,4,20,0.5380,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.6000,4,20,0.5110,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.6000,4,20,0.5170,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.6000,4,20,0.5260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,43.9333,4,20,0.4670,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.1500,4,20,0.4040,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.1500,4,20,0.3920,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.4000,4,20,0.3330,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.4000,4,20,0.3450,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.4500,4,20,0.3300,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.4500,4,20,0.3480,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.4500,4,20,0.3330,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.4500,4,20,0.3350,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.4833,4,20,0.3240,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.7167,4,20,0.2670,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.7500,4,20,0.2550,23,HIT
LeBron James,401809820,2025-11-28,22.0000,44.7500,4,20,0.2470,23,HIT
LeBron James,401809820,2025-11-28,22.0000,45.2333,4,20,0.0770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,45.5333,4,20,0.0250,23,HIT
LeBron James,401809820,2025-11-28,22.0000,45.5500,4,20,0.0180,23,HIT
LeBron James,401809820,2025-11-28,22.0000,45.6167,4,20,0.0200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,45.6500,4,20,0.0160,23,HIT
LeBron James,401809820,2025-11-28,22.0000,45.6667,4,20,0.0150,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.2667,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.3000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.5833,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.5833,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.5833,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.7667,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.7833,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.8333,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.8333,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.8333,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.8333,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.8333,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.8333,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.8333,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.8333,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,46.8833,4,23,1.0000,23,HIT
