player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810543,2026-01-30,22.0000,32.4667,3,11,0.0360,14,MISS
LeBron James,401810543,2026-01-30,22.0000,32.5500,3,11,0.0530,14,MISS
LeBron James,401810543,2026-01-30,22.0000,32.7667,3,11,0.0450,14,MISS
LeBron James,401810543,2026-01-30,22.0000,32.7667,3,11,0.0460,14,MISS
LeBron James,401810543,2026-01-30,22.0000,32.9000,3,11,0.0460,14,MISS
LeBron James,401810543,2026-01-30,22.0000,32.9667,3,11,0.0390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,33.2000,3,11,0.0280,14,MISS
LeBron James,401810543,2026-01-30,22.0000,33.5333,3,11,0.0300,14,MISS
LeBron James,401810543,2026-01-30,22.0000,33.7333,3,11,0.0190,14,MISS
LeBron James,401810543,2026-01-30,22.0000,33.7667,3,11,0.0230,14,MISS
LeBron James,401810543,2026-01-30,22.0000,33.7667,3,11,0.0270,14,MISS
LeBron James,401810543,2026-01-30,22.0000,34.0000,3,11,0.0230,14,MISS
LeBron James,401810543,2026-01-30,22.0000,34.0667,3,11,0.0200,14,MISS
LeBron James,401810543,2026-01-30,22.0000,34.4333,3,11,0.0100,14,MISS
LeBron James,401810543,2026-01-30,22.0000,34.4333,3,11,0.0150,14,MISS
LeBron James,401810543,2026-01-30,22.0000,34.4333,3,11,0.0200,14,MISS
LeBron James,401810543,2026-01-30,22.0000,34.5333,3,11,0.0210,14,MISS
LeBron James,401810543,2026-01-30,22.0000,34.5667,3,11,0.0170,14,MISS
LeBron James,401810543,2026-01-30,22.0000,34.6333,3,11,0.0100,14,MISS
LeBron James,401810543,2026-01-30,22.0000,34.8667,3,11,0.0100,14,MISS
LeBron James,401810543,2026-01-30,22.0000,34.9000,3,11,0.0150,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,14,0.1800,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,14,0.1710,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,14,0.1780,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,14,0.1740,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,14,0.1690,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,14,0.1620,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,14,0.1700,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,14,0.1740,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,11,0.0030,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,11,0.0040,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,11,0.0030,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.0000,4,11,0.0100,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.3000,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.4833,4,11,0.0010,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.5500,4,11,0.0010,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.6167,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.6667,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.8500,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,36.9167,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,37.0500,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,37.3000,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,37.3500,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,37.4333,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,37.5500,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,37.7500,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,37.7667,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,37.9000,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,37.9000,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,37.9000,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,38.1500,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,38.1500,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,38.1500,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,38.2000,4,11,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,38.5167,4,14,0.0140,14,MISS
LeBron James,401810543,2026-01-30,22.0000,38.7167,4,14,0.0200,14,MISS
LeBron James,401810543,2026-01-30,22.0000,38.8500,4,14,0.0170,14,MISS
LeBron James,401810543,2026-01-30,22.0000,38.8500,4,14,0.0040,14,MISS
LeBron James,401810543,2026-01-30,22.0000,38.8500,4,14,0.0140,14,MISS
LeBron James,401810543,2026-01-30,22.0000,39.0833,4,14,0.0060,14,MISS
LeBron James,401810543,2026-01-30,22.0000,39.1333,4,14,0.0060,14,MISS
LeBron James,401810543,2026-01-30,22.0000,39.1333,4,14,0.0020,14,MISS
LeBron James,401810543,2026-01-30,22.0000,39.1333,4,14,0.0030,14,MISS
LeBron James,401810543,2026-01-30,22.0000,39.1333,4,14,0.0080,14,MISS
LeBron James,401810543,2026-01-30,22.0000,39.4167,4,14,0.0080,14,MISS
LeBron James,401810543,2026-01-30,22.0000,39.5833,4,14,0.0020,14,MISS
LeBron James,401810543,2026-01-30,22.0000,39.6333,4,14,0.0010,14,MISS
LeBron James,401810543,2026-01-30,22.0000,39.8667,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,40.3333,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,40.4500,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,40.7500,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,40.7500,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,40.7500,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,40.9667,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,41.0167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,41.3667,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,41.5833,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.0667,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.1000,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.1500,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.5000,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.7500,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,42.9500,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,43.2000,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,43.2667,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,43.4333,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,43.5000,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,43.6333,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,43.7167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,43.7167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,43.8833,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,43.9333,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,44.0000,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,44.3667,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,44.4167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,44.5833,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,44.5833,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,44.5833,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,44.7667,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,44.8167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,44.8500,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,44.9000,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.0833,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.1333,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.1667,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.2167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.2333,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.7167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.7167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.7167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.7167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.7167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,45.8833,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,46.2000,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,46.3000,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,46.4667,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,46.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,46.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,46.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,46.5167,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,46.7500,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,46.7833,4,14,0.0000,14,MISS
LeBron James,401810543,2026-01-30,22.0000,46.9500,4,14,0.0000,14,MISS
