player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
LeBron James,401810108,2025-11-18,22.0000,43.1667,4,20,Austin Reaves makes free throw 2 of 2,0.6290,20,MISS
LeBron James,401810108,2025-11-18,22.0000,43.3333,4,20,Ace Bailey misses 23-foot three point jumper,0.5850,20,MISS
LeBron James,401810108,2025-11-18,22.0000,43.3833,4,20,Deandre Ayton defensive rebound,0.6120,20,MISS
LeBron James,401810108,2025-11-18,22.0000,43.7333,4,20,Austin Reaves misses 7-foot jump bank shot,0.5190,20,MISS
LeBron James,401810108,2025-11-18,22.0000,43.7667,4,20,Svi Mykhailiuk defensive rebound,0.4920,20,MISS
LeBron James,401810108,2025-11-18,22.0000,43.8167,4,20,Gabe Vincent shooting foul,0.4900,20,MISS
LeBron James,401810108,2025-11-18,22.0000,43.8167,4,20,Keyonte George makes free throw 1 of 2,0.4950,20,MISS
LeBron James,401810108,2025-11-18,22.0000,43.8167,4,20,Keyonte George makes free throw 2 of 2,0.4900,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.0333,4,20,Luka Doncic misses 26-foot three point jumper,0.4820,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.0667,4,20,Deandre Ayton offensive rebound,0.4250,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.0667,4,20,Deandre Ayton makes two point shot,0.4520,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.2500,4,20,Ace Bailey makes 3-foot alley oop dunk shot (Isaiah Collier assists),0.3950,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.4500,4,20,Keyonte George personal foul,0.3350,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.4500,4,20,Deandre Ayton misses free throw 1 of 2,0.3130,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.4500,4,20,Lakers offensive team rebound,0.3200,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.4500,4,20,Dalton Knecht enters the game for Gabe Vincent,0.3280,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.4500,4,20,Bronny James enters the game for Austin Reaves,0.3400,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.4500,4,20,Adou Thiero enters the game for Luka Doncic,0.3590,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.4500,4,20,Deandre Ayton misses free throw 2 of 2,0.3280,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.5000,4,20,Kyle Anderson defensive rebound,0.3230,20,MISS
LeBron James,401810108,2025-11-18,22.0000,44.7833,4,20,Isaiah Collier makes 5-foot driving floating jump shot,0.2630,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.1333,4,20,Bronny James makes 28-foot three point jumper (Jake LaRavia assists),0.1230,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.3333,4,20,Adou Thiero shooting foul,0.0610,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.3333,4,20,Maxi Kleber enters the game for Deandre Ayton,0.0920,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.3333,4,20,Keyonte George makes free throw 1 of 1,0.0530,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.3333,4,20,Cody Williams enters the game for Keyonte George,0.0610,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.3333,4,20,Elijah Harkless enters the game for Svi Mykhailiuk,0.0650,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.3333,4,20,Keyonte George makes 13-foot driving floating jump shot,0.0720,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.5500,4,20,Bronny James bad pass (Kyle Anderson steals),0.0280,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.6667,4,20,Adou Thiero shooting foul,0.0130,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.6667,4,20,Elijah Harkless makes free throw 1 of 2,0.0100,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.6667,4,20,Elijah Harkless makes free throw 2 of 2,0.0180,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.8333,4,20,Elijah Harkless makes free throw 2 of 2,0.0060,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.8333,4,20,Elijah Harkless makes free throw 1 of 2,0.0020,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.8333,4,20,Bronny James out of bounds lost ball turnover,0.0010,20,MISS
LeBron James,401810108,2025-11-18,22.0000,45.8333,4,20,Bronny James loose ball foul,0.0020,20,MISS
LeBron James,401810108,2025-11-18,22.0000,46.1167,4,20,Adou Thiero makes 2-foot dunk (Bronny James assists),0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,46.3167,4,20,Cody Williams misses 25-foot three point jumper,0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,46.3667,4,20,Ace Bailey offensive rebound,0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,46.3667,4,20,Ace Bailey makes 1-foot two point shot,0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,46.7167,4,20,Bronny James bad pass (Elijah Harkless steals),0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,46.7833,4,20,Kyle Anderson makes 2-foot two point shot (Elijah Harkless assists),0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,47.0000,4,20,Jake LaRavia makes driving layup (Bronny James assists),0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,47.1933,4,20,Cody Williams makes driving layup (Isaiah Collier assists),0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,47.4650,4,20,Ace Bailey shooting foul,0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,47.4650,4,20,Jake LaRavia misses free throw 1 of 2,0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,47.4650,4,20,Lakers offensive team rebound,0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,47.4650,4,20,Jake LaRavia makes free throw 2 of 2,0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,47.6183,4,20,Kyle Anderson misses 12-foot pullup jump shot,0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,47.6700,4,20,Jake LaRavia defensive rebound,0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,48.0000,4,20,End of the 4th Quarter,0.0000,20,MISS
LeBron James,401810108,2025-11-18,22.0000,48.0000,4,20,End of Game,0.0000,20,MISS
