player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810526,2026-01-28,22.0000,33.5333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,33.8833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,33.9333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,34.0167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,34.0667,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,34.3833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,34.6833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,35.0000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.0000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.0000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.0000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.0000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.0000,4,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.0000,4,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.0000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.0000,4,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.0000,4,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.3167,4,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.7000,4,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.7333,4,4,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.7333,4,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.7333,4,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.7333,4,3,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.7333,4,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.8833,4,4,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,36.9333,4,4,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,37.0333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,37.0333,4,4,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,37.0333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,37.0667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,37.2333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,37.2500,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,37.4333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,37.7000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,37.7833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.0833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.1667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.2167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.3500,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.4000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.6000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.6167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.6333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.6667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.7500,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.7500,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,38.7500,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.0667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.2833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.2833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.6167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.6167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.6167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.6167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.6167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.6167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.6167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.8333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.8667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,39.8667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,40.1833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,40.3667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,40.5667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,40.6500,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,40.6833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,40.7333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,41.0833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,41.5000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,41.5500,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,41.7333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,41.7333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,41.8167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,42.0000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,42.3167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,42.3667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,42.4500,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,42.7000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,42.8000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,42.9833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,43.0333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,43.2333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,43.2833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,43.3667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,43.4167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,43.4167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,43.4167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,43.4167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,43.6500,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,44.1000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,44.1667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,44.2000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,44.4000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,44.4667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,44.7833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,45.1167,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,45.4333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,45.7667,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,46.0333,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,46.0833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,46.3000,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,46.4833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,46.6833,4,5,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,46.7333,4,5,0.0000,5,MISS
