player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
Luka Doncic,401809820,2025-11-28,33.3902,23.8202,2,16,Luka Doncic makes free throw 1 of 2,0.4480,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,23.8203,2,17,Luka Doncic makes free throw 2 of 2,0.5300,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,23.9888,2,17,Brandon Williams misses driving layup,0.5460,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,23.9889,2,17,P.J. Washington offensive rebound,0.5300,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,24.0223,3,17,Ryan Nembhard enters the game for Brandon Williams,0.4930,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,24.0224,3,17,Rui Hachimura enters the game for Gabe Vincent,0.5540,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,24.0225,2,17,Mavericks offensive team rebound,0.5480,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,24.0226,2,17,End of the 2nd Quarter,0.5260,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,24.0227,2,17,P.J. Washington misses two point shot,0.5690,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,24.4061,3,17,Ryan Nembhard makes 26-foot three point jumper (Cooper Flagg assists),0.4990,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,24.7062,3,17,Rui Hachimura misses 25-foot three point jumper,0.4970,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,24.7397,3,17,P.J. Washington defensive rebound,0.4610,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,24.9231,3,17,Ryan Nembhard makes 17-foot two point shot,0.4500,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,25.1732,3,17,Luka Doncic makes driving layup,0.4130,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,25.4066,3,17,P.J. Washington makes 2-foot dunk (Cooper Flagg assists),0.4070,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,25.5401,3,17,Anthony Davis personal foul,0.3620,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,25.6235,3,20,Luka Doncic makes 28-foot three point step back jumpshot (Austin Reaves assists),0.7180,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,25.8069,3,20,Anthony Davis misses 25-foot three point jumper,0.6870,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,25.8570,3,20,Austin Reaves defensive rebound,0.7040,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,25.9405,3,20,LeBron James lost ball turnover (Cooper Flagg steals),0.6790,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,26.0572,3,20,Cooper Flagg misses driving floating jump shot,0.6810,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,26.0907,3,20,Anthony Davis offensive rebound,0.6730,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,26.0908,3,20,Anthony Davis makes tip shot,0.6920,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,26.4242,3,20,Luka Doncic misses 26-foot three point pullup jump shot,0.6480,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,26.4576,3,20,P.J. Washington defensive rebound,0.6380,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,26.5077,3,20,Luka Doncic personal foul,0.6310,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,26.6912,3,20,Ryan Nembhard misses 22-foot three point jumper,0.6230,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,26.7246,3,20,Austin Reaves defensive rebound,0.6190,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,26.9080,3,20,Austin Reaves makes 26-foot three point step back jumpshot,0.5870,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,27.1915,3,20,Austin Reaves personal foul,0.5960,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,27.3249,3,20,Anthony Davis makes 20-foot pullup jump shot,0.5840,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,27.5083,3,23,Rui Hachimura makes 23-foot three point jumper (Luka Doncic assists),0.8360,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,27.7584,3,23,Max Christie out of bounds bad pass turnover,0.8270,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,27.9585,3,23,Rui Hachimura makes 23-foot three point jumper (LeBron James assists),0.7720,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,28.2253,3,23,Cooper Flagg misses 27-foot three point pullup jump shot,0.8080,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,28.2587,3,23,LeBron James defensive rebound,0.7820,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,28.3255,3,23,LeBron James makes two point shot,0.7930,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,28.3256,3,23,Mavericks Full timeout,0.7840,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,28.7424,3,23,Ryan Nembhard makes 16-foot driving floating jump shot (Cooper Flagg assists),0.7370,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,29.0425,3,26,LeBron James makes 24-foot three point jumper (Luka Doncic assists),0.9230,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,29.4426,3,26,Max Christie makes 3-foot two point shot (Anthony Davis assists),0.8980,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,29.6093,3,26,Austin Reaves makes 27-foot three point step back jumpshot,0.8880,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.1094,3,26,Max Christie misses 27-foot three point shot,0.8700,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.1595,3,26,Cooper Flagg offensive rebound,0.8740,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.1596,3,26,Cooper Flagg offensive charge,0.8780,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.1597,3,26,Cooper Flagg turnover,0.8750,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.1598,3,26,Daniel Gafford enters the game for Anthony Davis,0.8550,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.1599,3,26,Naji Marshall enters the game for Cooper Flagg,0.8950,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.3434,3,26,Luka Doncic makes driving layup,0.8610,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.7601,3,26,Ryan Nembhard misses 26-foot three point jumper,0.8370,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.7769,3,26,Lakers defensive team rebound,0.8420,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.7770,3,26,Brandon Williams enters the game for Ryan Nembhard,0.8580,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,30.9938,3,26,LeBron James misses 23-foot three point jumper,0.8600,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,31.0105,3,26,Brandon Williams defensive rebound,0.8520,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,31.1106,3,26,P.J. Washington misses two point shot,0.8360,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,31.1607,3,26,Deandre Ayton defensive rebound,0.8540,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,31.2442,3,26,P.J. Washington blocks LeBron James 's 2-foot layup,0.8290,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,31.2943,3,26,Lakers offensive team rebound,0.8460,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,31.2944,3,26,Jake LaRavia enters the game for LeBron James,0.8150,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,31.5278,3,26,Luka Doncic misses 26-foot three point jumper,0.8180,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,31.5612,3,26,Naji Marshall defensive rebound,0.8190,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,31.6947,3,26,P.J. Washington makes 26-foot three point jumper (Naji Marshall assists),0.8240,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,31.9448,3,26,Austin Reaves makes 25-foot three point jumper (Deandre Ayton assists),0.8010,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.3449,3,26,Brandon Williams misses 26-foot three point jumper,0.8010,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.4283,3,26,Deandre Ayton defensive rebound,0.8030,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.5284,3,26,Austin Reaves misses 27-foot three point pullup jump shot,0.7600,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.5785,3,26,Rui Hachimura offensive rebound,0.7870,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.5786,3,26,Rui Hachimura misses two point shot,0.7760,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.5954,3,26,Deandre Ayton offensive rebound,0.7790,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.5955,3,26,Deandre Ayton makes tip shot,0.7450,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.9122,3,26,Jaxson Hayes enters the game for Deandre Ayton,0.7380,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.9123,3,26,Gabe Vincent enters the game for Rui Hachimura,0.7410,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.9124,3,26,Cooper Flagg enters the game for Max Christie,0.7450,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.9125,3,26,Klay Thompson enters the game for P.J. Washington,0.7110,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.9793,3,26,Cooper Flagg makes free throw 1 of 2,0.6950,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.9794,3,26,Cooper Flagg makes free throw 2 of 2,0.7350,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,32.9795,3,26,Jaxson Hayes shooting foul,0.7580,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,33.1963,3,26,Luka Doncic makes driving layup,0.7050,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,33.4964,3,26,Naji Marshall makes 23-foot three point jumper (Cooper Flagg assists),0.6780,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,33.7965,3,28,Jaxson Hayes makes 5-foot two point shot (Luka Doncic assists),0.8350,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,34.0299,3,28,Brandon Williams makes 9-foot driving floating jump shot,0.8240,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,34.1467,3,28,Luka Doncic bad pass (Brandon Williams steals),0.8200,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,34.2134,3,28,Klay Thompson makes 24-foot three point shot (Cooper Flagg assists),0.8340,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,34.3802,3,28,Lakers Full timeout,0.8110,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,34.3803,3,28,LeBron James enters the game for Austin Reaves,0.7830,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,34.5971,3,31,Luka Doncic makes 25-foot three point step back jumpshot,0.9140,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,34.9138,3,31,Klay Thompson misses 27-foot three point pullup jump shot,0.9080,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,34.9639,3,31,Jake LaRavia defensive rebound,0.8910,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,34.9974,3,33,LeBron James makes two point shot (Luka Doncic assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,35.3308,3,33,Naji Marshall misses two point shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,35.3609,3,33,Daniel Gafford offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,35.3627,3,33,Daniel Gafford makes two point shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,35.5528,3,33,Brandon Williams personal foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,35.7212,3,33,LeBron James misses 23-foot three point jumper,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,35.7746,3,33,Klay Thompson defensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,35.9497,3,33,Luka Doncic personal foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,35.9965,3,33,Jaxson Hayes blocks Naji Marshall 's 20-foot pullup jump shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.0149,3,33,Naji Marshall offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.0234,3,33,Naji Marshall makes 12-foot jumper,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.0318,4,33,Ryan Nembhard enters the game for Daniel Gafford,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.0319,4,33,Rui Hachimura enters the game for Luka Doncic,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.0320,4,33,Deandre Ayton enters the game for Jake LaRavia,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.0321,4,33,Anthony Davis enters the game for Brandon Williams,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.0322,3,33,End of the 3rd Quarter,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.0323,3,33,(00:00) [Mavericks] REF-INITIATED REVIEW (REPLAY SUPPORTS CALL),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.0324,4,33,Austin Reaves enters the game for Jaxson Hayes,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.3158,4,33,Cooper Flagg shooting foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.3159,4,33,LeBron James makes free throw 1 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.3160,4,33,LeBron James misses free throw 2 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.3661,4,33,Anthony Davis defensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.6829,4,33,Naji Marshall makes 8-foot pullup jump shot (Cooper Flagg assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.9997,4,33,Naji Marshall shooting foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.9998,4,33,Austin Reaves makes free throw 1 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,36.9999,4,33,Austin Reaves makes free throw 2 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,37.1500,4,33,Cooper Flagg makes 2-foot layup (Ryan Nembhard assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,37.4501,4,33,Naji Marshall shooting foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,37.4502,4,33,Austin Reaves makes driving layup,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,37.4503,4,33,Austin Reaves makes free throw 1 of 1,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,37.8670,4,33,Ryan Nembhard makes 25-foot three point jumper (Cooper Flagg assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,38.1338,4,33,Rui Hachimura makes 23-foot three point jumper (Austin Reaves assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,38.5006,4,33,Cooper Flagg makes 4-foot two point shot (Anthony Davis assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,38.8173,4,33,Austin Reaves makes driving layup,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.2174,4,33,Anthony Davis misses 16-foot jumper,0.9970,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.2509,4,33,Naji Marshall offensive rebound,0.9980,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.2510,4,33,Gabe Vincent shooting foul,0.9960,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.2511,4,33,Naji Marshall makes free throw 1 of 2,0.9960,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.2512,4,33,Luka Doncic enters the game for Gabe Vincent,0.9970,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.2513,4,33,Naji Marshall makes free throw 2 of 2,0.9980,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.4180,4,33,Anthony Davis blocks Deandre Ayton 's 4-foot dunk,0.9960,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.4848,4,33,Naji Marshall defensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.5182,4,33,Ryan Nembhard makes 27-foot three point shot (Naji Marshall assists),0.9930,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.5517,4,33,P.J. Washington enters the game for Naji Marshall,0.9990,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.5518,4,33,Lakers Full timeout,0.9970,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.7685,4,33,Luka Doncic misses 20-foot pullup jump shot,0.9970,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.8353,4,33,Cooper Flagg defensive rebound,0.9980,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,39.9854,4,33,Austin Reaves personal foul,0.9960,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.1688,4,33,Anthony Davis makes 11-foot two point shot (Cooper Flagg assists),0.9930,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.3689,4,33,Deandre Ayton makes layup (Luka Doncic assists),0.9930,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.5857,4,33,Ryan Nembhard misses driving floating jump shot,0.9920,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.6525,4,33,Luka Doncic defensive rebound,0.9900,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.6692,4,33,Rui Hachimura misses two point shot,0.9890,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.7027,4,33,LeBron James offensive rebound,0.9900,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.7028,4,33,Anthony Davis blocks LeBron James's two point shot,0.9890,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.7362,4,33,Rui Hachimura offensive rebound,0.9890,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.8030,4,33,LeBron James misses 26-foot three point jumper,0.9870,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.8197,4,33,Gabe Vincent enters the game for LeBron James,0.9790,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.8198,4,33,Lakers offensive team rebound,0.9880,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,40.9199,4,33,Austin Reaves makes 12-foot driving floating jump shot,0.9910,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.1034,4,33,Klay Thompson offensive foul,0.9800,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.1035,4,33,Klay Thompson turnover,0.9850,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.1036,4,33,Naji Marshall enters the game for Anthony Davis,0.9790,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.2537,4,33,Luka Doncic bad pass (Cooper Flagg steals),0.9840,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.4538,4,33,Cooper Flagg misses 11-foot pullup jump shot,0.9750,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.5205,4,33,Deandre Ayton defensive rebound,0.9810,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.6540,4,33,P.J. Washington shooting foul,0.9720,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.6541,4,33,Austin Reaves makes free throw 1 of 2,0.9740,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.6542,4,33,Austin Reaves misses free throw 2 of 2,0.9740,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.6876,4,33,Cooper Flagg defensive rebound,0.9770,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.9044,4,33,Cooper Flagg misses 12-foot two point shot,0.9620,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,41.9545,4,33,Deandre Ayton defensive rebound,0.9520,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.1212,4,33,Rui Hachimura makes 24-foot three point jumper (Gabe Vincent assists),0.9530,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.1380,4,33,Mavericks Full timeout,0.9520,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.1381,4,33,Daniel Gafford enters the game for Ryan Nembhard,0.9470,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.1382,4,33,Brandon Williams enters the game for Klay Thompson,0.9690,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.1383,4,33,Max Christie enters the game for Cooper Flagg,0.9520,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.4051,4,33,Brandon Williams misses driving layup,0.9440,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.4552,4,33,Austin Reaves defensive rebound,0.9410,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.7219,4,33,Rui Hachimura misses 28-foot three point jumper,0.9500,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.7554,4,33,Daniel Gafford defensive rebound,0.9500,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.8388,4,33,Gabe Vincent shooting foul,0.9350,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.8389,4,33,Brandon Williams makes free throw 1 of 2,0.9310,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.8390,4,33,Brandon Williams misses free throw 2 of 2,0.9400,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,42.8724,4,33,Luka Doncic defensive rebound,0.9450,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.1725,4,33,Deandre Ayton makes 2-foot dunk (Gabe Vincent assists),0.9230,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.3060,4,33,Gabe Vincent personal foul,0.9060,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.4894,4,33,Brandon Williams misses driving floating jump shot,0.9310,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.5228,4,33,Luka Doncic defensive rebound,0.9140,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.6396,4,33,Brandon Williams shooting foul,0.9090,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.6397,4,34,Luka Doncic makes free throw 1 of 3,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.6398,4,35,Luka Doncic makes free throw 2 of 3,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.6399,4,35,Anthony Davis enters the game for Naji Marshall,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.6400,4,35,Cooper Flagg enters the game for Daniel Gafford,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.6401,4,35,Ryan Nembhard enters the game for Brandon Williams,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.6402,4,36,Luka Doncic makes free throw 3 of 3,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,43.9736,4,36,P.J. Washington makes driving layup (Cooper Flagg assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.1904,4,36,LeBron James enters the game for Gabe Vincent,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.1905,4,36,Lakers Full timeout,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.4406,4,36,Luka Doncic misses driving floating jump shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.4407,4,36,Lakers offensive team rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.4908,4,36,Cooper Flagg personal foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.4909,4,36,LeBron James misses free throw 1 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.4910,4,36,Lakers offensive team rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.4911,4,36,LeBron James misses free throw 2 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.5245,4,36,Ryan Nembhard defensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.7580,4,36,P.J. Washington misses 10-foot two point shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.7914,4,36,P.J. Washington offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,44.7915,4,36,P.J. Washington makes tip shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,45.2749,4,36,Rui Hachimura makes 13-foot pullup jump shot (Luka Doncic assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,45.5750,4,36,Max Christie misses 23-foot three point jumper,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,45.5918,4,36,Max Christie offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,45.6586,4,36,Ryan Nembhard misses driving floating jump shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,45.6920,4,36,Ryan Nembhard offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,45.7088,4,36,Ryan Nembhard makes 19-foot pullup jump shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.0422,4,39,LeBron James makes 26-foot three point jumper (Luka Doncic assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.3090,4,39,Max Christie misses 22-foot three point pullup jump shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.3424,4,39,Lakers defensive team rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.6258,4,39,Anthony Davis shooting foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.6259,4,40,Luka Doncic makes free throw 1 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.6260,4,41,Luka Doncic makes free throw 2 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.8095,4,41,Ryan Nembhard lost ball turnover (Rui Hachimura steals),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.8262,4,41,Rui Hachimura lost ball turnover (Ryan Nembhard steals),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.8763,4,41,Lakers defensive team rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.8764,4,41,Luka Doncic blocks P.J. Washington 's 5-foot layup,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.8765,4,41,Dwight Powell enters the game for Cooper Flagg,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.8766,4,41,Caleb Martin enters the game for Ryan Nembhard,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.8767,4,41,Jaden Hardy enters the game for Anthony Davis,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.8768,4,41,Brandon Williams enters the game for Max Christie,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.8769,4,41,(01:10) [Lakers] COACH'S CHALLENGE (CALL OVERTURNED) [Lakers] retain their timeout,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.8770,4,41,Lakers Full timeout,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,46.9271,4,41,P.J. Washington vs. Deandre Ayton (Rui Hachimura gains possession),1.0000,41,HIT
