player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
Luka Doncic,401809820,2025-11-28,33.5000,23.7983,2,16,Luka Doncic makes free throw 1 of 2,0.4630,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,23.7983,2,17,Luka Doncic makes free throw 2 of 2,0.5440,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,23.9667,2,17,Brandon Williams misses driving layup,0.5440,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,23.9667,2,17,P.J. Washington offensive rebound,0.5510,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,24.0000,3,17,Ryan Nembhard enters the game for Brandon Williams,0.5350,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,24.0000,3,17,Rui Hachimura enters the game for Gabe Vincent,0.5400,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,24.0000,2,17,Mavericks offensive team rebound,0.5300,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,24.0000,2,17,End of the 2nd Quarter,0.5300,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,24.0000,2,17,P.J. Washington misses two point shot,0.5440,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,24.3833,3,17,Ryan Nembhard makes 26-foot three point jumper (Cooper Flagg assists),0.5500,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,24.6833,3,17,Rui Hachimura misses 25-foot three point jumper,0.4800,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,24.7167,3,17,P.J. Washington defensive rebound,0.4820,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,24.9000,3,17,Ryan Nembhard makes 17-foot two point shot,0.4520,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,25.1500,3,17,Luka Doncic makes driving layup,0.4210,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,25.3833,3,17,P.J. Washington makes 2-foot dunk (Cooper Flagg assists),0.3970,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,25.5167,3,17,Anthony Davis personal foul,0.3930,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,25.6000,3,20,Luka Doncic makes 28-foot three point step back jumpshot (Austin Reaves assists),0.6820,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,25.7833,3,20,Anthony Davis misses 25-foot three point jumper,0.6860,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,25.8333,3,20,Austin Reaves defensive rebound,0.6970,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,25.9167,3,20,LeBron James lost ball turnover (Cooper Flagg steals),0.6670,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,26.0333,3,20,Cooper Flagg misses driving floating jump shot,0.6940,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,26.0667,3,20,Anthony Davis offensive rebound,0.6750,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,26.0667,3,20,Anthony Davis makes tip shot,0.6720,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,26.4000,3,20,Luka Doncic misses 26-foot three point pullup jump shot,0.6430,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,26.4333,3,20,P.J. Washington defensive rebound,0.6100,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,26.4833,3,20,Luka Doncic personal foul,0.6380,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,26.6667,3,20,Ryan Nembhard misses 22-foot three point jumper,0.6160,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,26.7000,3,20,Austin Reaves defensive rebound,0.6500,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,26.8833,3,20,Austin Reaves makes 26-foot three point step back jumpshot,0.6280,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,27.1667,3,20,Austin Reaves personal foul,0.5720,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,27.3000,3,20,Anthony Davis makes 20-foot pullup jump shot,0.5530,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,27.4833,3,23,Rui Hachimura makes 23-foot three point jumper (Luka Doncic assists),0.8050,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,27.7333,3,23,Max Christie out of bounds bad pass turnover,0.8090,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,27.9333,3,23,Rui Hachimura makes 23-foot three point jumper (LeBron James assists),0.7990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,28.2000,3,23,Cooper Flagg misses 27-foot three point pullup jump shot,0.8100,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,28.2333,3,23,LeBron James defensive rebound,0.8040,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,28.3000,3,23,LeBron James makes two point shot,0.7740,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,28.3000,3,23,Mavericks Full timeout,0.7820,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,28.7167,3,23,Ryan Nembhard makes 16-foot driving floating jump shot (Cooper Flagg assists),0.7660,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,29.0167,3,26,LeBron James makes 24-foot three point jumper (Luka Doncic assists),0.9070,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,29.4167,3,26,Max Christie makes 3-foot two point shot (Anthony Davis assists),0.9190,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,29.5833,3,26,Austin Reaves makes 27-foot three point step back jumpshot,0.9140,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.0833,3,26,Max Christie misses 27-foot three point shot,0.8860,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.1333,3,26,Cooper Flagg offensive rebound,0.8740,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.1333,3,26,Cooper Flagg offensive charge,0.8720,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.1333,3,26,Cooper Flagg turnover,0.8700,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.1333,3,26,Daniel Gafford enters the game for Anthony Davis,0.8810,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.1333,3,26,Naji Marshall enters the game for Cooper Flagg,0.8650,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.3167,3,26,Luka Doncic makes driving layup,0.8600,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.7333,3,26,Ryan Nembhard misses 26-foot three point jumper,0.8320,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.7500,3,26,Lakers defensive team rebound,0.8460,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.7500,3,26,Brandon Williams enters the game for Ryan Nembhard,0.8510,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.9667,3,26,LeBron James misses 23-foot three point jumper,0.8650,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,30.9833,3,26,Brandon Williams defensive rebound,0.8550,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,31.0833,3,26,P.J. Washington misses two point shot,0.8440,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,31.1333,3,26,Deandre Ayton defensive rebound,0.8420,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,31.2167,3,26,P.J. Washington blocks LeBron James 's 2-foot layup,0.8230,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,31.2667,3,26,Lakers offensive team rebound,0.8450,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,31.2667,3,26,Jake LaRavia enters the game for LeBron James,0.8200,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,31.5000,3,26,Luka Doncic misses 26-foot three point jumper,0.8360,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,31.5333,3,26,Naji Marshall defensive rebound,0.8270,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,31.6667,3,26,P.J. Washington makes 26-foot three point jumper (Naji Marshall assists),0.8100,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,31.9167,3,26,Austin Reaves makes 25-foot three point jumper (Deandre Ayton assists),0.8260,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.3167,3,26,Brandon Williams misses 26-foot three point jumper,0.7890,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.4000,3,26,Deandre Ayton defensive rebound,0.7690,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.5000,3,26,Austin Reaves misses 27-foot three point pullup jump shot,0.8000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.5500,3,26,Rui Hachimura offensive rebound,0.7820,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.5500,3,26,Rui Hachimura misses two point shot,0.7550,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.5667,3,26,Deandre Ayton offensive rebound,0.7860,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.5667,3,26,Deandre Ayton makes tip shot,0.7740,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.8833,3,26,Jaxson Hayes enters the game for Deandre Ayton,0.7390,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.8833,3,26,Gabe Vincent enters the game for Rui Hachimura,0.7190,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.8833,3,26,Cooper Flagg enters the game for Max Christie,0.7280,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.8833,3,26,Klay Thompson enters the game for P.J. Washington,0.7590,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.9500,3,26,Cooper Flagg makes free throw 1 of 2,0.7550,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.9500,3,26,Cooper Flagg makes free throw 2 of 2,0.7370,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,32.9500,3,26,Jaxson Hayes shooting foul,0.7270,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,33.1667,3,26,Luka Doncic makes driving layup,0.7150,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,33.4667,3,26,Naji Marshall makes 23-foot three point jumper (Cooper Flagg assists),0.6770,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,33.7667,3,28,Jaxson Hayes makes 5-foot two point shot (Luka Doncic assists),0.8430,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,34.0000,3,28,Brandon Williams makes 9-foot driving floating jump shot,0.8430,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,34.1167,3,28,Luka Doncic bad pass (Brandon Williams steals),0.8230,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,34.1833,3,28,Klay Thompson makes 24-foot three point shot (Cooper Flagg assists),0.8110,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,34.3500,3,28,Lakers Full timeout,0.8040,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,34.3500,3,28,LeBron James enters the game for Austin Reaves,0.8210,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,34.5667,3,31,Luka Doncic makes 25-foot three point step back jumpshot,0.9010,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,34.8833,3,31,Klay Thompson misses 27-foot three point pullup jump shot,0.8920,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,34.9333,3,31,Jake LaRavia defensive rebound,0.8850,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,34.9667,3,33,LeBron James makes two point shot (Luka Doncic assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,35.3000,3,33,Naji Marshall misses two point shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,35.3300,3,33,Daniel Gafford offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,35.3317,3,33,Daniel Gafford makes two point shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,35.5217,3,33,Brandon Williams personal foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,35.6900,3,33,LeBron James misses 23-foot three point jumper,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,35.7433,3,33,Klay Thompson defensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,35.9183,3,33,Luka Doncic personal foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,35.9650,3,33,Jaxson Hayes blocks Naji Marshall 's 20-foot pullup jump shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,35.9833,3,33,Naji Marshall offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,35.9917,3,33,Naji Marshall makes 12-foot jumper,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.0000,4,33,Ryan Nembhard enters the game for Daniel Gafford,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.0000,4,33,Rui Hachimura enters the game for Luka Doncic,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.0000,4,33,Deandre Ayton enters the game for Jake LaRavia,0.9990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.0000,4,33,Anthony Davis enters the game for Brandon Williams,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.0000,3,33,End of the 3rd Quarter,0.9990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.0000,3,33,(00:00) [Mavericks] REF-INITIATED REVIEW (REPLAY SUPPORTS CALL),0.9990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.0000,4,33,Austin Reaves enters the game for Jaxson Hayes,0.9990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.2833,4,33,Cooper Flagg shooting foul,0.9980,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.2833,4,33,LeBron James makes free throw 1 of 2,0.9990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.2833,4,33,LeBron James misses free throw 2 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.3333,4,33,Anthony Davis defensive rebound,0.9990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.6500,4,33,Naji Marshall makes 8-foot pullup jump shot (Cooper Flagg assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.9667,4,33,Naji Marshall shooting foul,0.9990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.9667,4,33,Austin Reaves makes free throw 1 of 2,0.9970,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,36.9667,4,33,Austin Reaves makes free throw 2 of 2,0.9960,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,37.1167,4,33,Cooper Flagg makes 2-foot layup (Ryan Nembhard assists),0.9960,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,37.4167,4,33,Naji Marshall shooting foul,0.9990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,37.4167,4,33,Austin Reaves makes driving layup,0.9970,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,37.4167,4,33,Austin Reaves makes free throw 1 of 1,0.9970,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,37.8333,4,33,Ryan Nembhard makes 25-foot three point jumper (Cooper Flagg assists),0.9940,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,38.1000,4,33,Rui Hachimura makes 23-foot three point jumper (Austin Reaves assists),0.9950,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,38.4667,4,33,Cooper Flagg makes 4-foot two point shot (Anthony Davis assists),0.9900,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,38.7833,4,33,Austin Reaves makes driving layup,0.9900,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.1833,4,33,Anthony Davis misses 16-foot jumper,0.9900,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.2167,4,33,Naji Marshall offensive rebound,0.9890,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.2167,4,33,Gabe Vincent shooting foul,0.9820,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.2167,4,33,Naji Marshall makes free throw 1 of 2,0.9850,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.2167,4,33,Luka Doncic enters the game for Gabe Vincent,0.9870,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.2167,4,33,Naji Marshall makes free throw 2 of 2,0.9870,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.3833,4,33,Anthony Davis blocks Deandre Ayton 's 4-foot dunk,0.9860,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.4500,4,33,Naji Marshall defensive rebound,0.9890,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.4833,4,33,Ryan Nembhard makes 27-foot three point shot (Naji Marshall assists),0.9810,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.5167,4,33,P.J. Washington enters the game for Naji Marshall,0.9870,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.5167,4,33,Lakers Full timeout,0.9860,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.7333,4,33,Luka Doncic misses 20-foot pullup jump shot,0.9780,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.8000,4,33,Cooper Flagg defensive rebound,0.9840,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,39.9500,4,33,Austin Reaves personal foul,0.9640,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.1333,4,33,Anthony Davis makes 11-foot two point shot (Cooper Flagg assists),0.9590,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.3333,4,33,Deandre Ayton makes layup (Luka Doncic assists),0.9740,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.5500,4,33,Ryan Nembhard misses driving floating jump shot,0.9730,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.6167,4,33,Luka Doncic defensive rebound,0.9660,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.6333,4,33,Rui Hachimura misses two point shot,0.9630,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.6667,4,33,LeBron James offensive rebound,0.9590,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.6667,4,33,Anthony Davis blocks LeBron James's two point shot,0.9560,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.7000,4,33,Rui Hachimura offensive rebound,0.9490,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.7667,4,33,LeBron James misses 26-foot three point jumper,0.9480,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.7833,4,33,Gabe Vincent enters the game for LeBron James,0.9400,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.7833,4,33,Lakers offensive team rebound,0.9520,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,40.8833,4,33,Austin Reaves makes 12-foot driving floating jump shot,0.9620,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.0667,4,33,Klay Thompson offensive foul,0.9490,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.0667,4,33,Klay Thompson turnover,0.9420,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.0667,4,33,Naji Marshall enters the game for Anthony Davis,0.9500,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.2167,4,33,Luka Doncic bad pass (Cooper Flagg steals),0.9560,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.4167,4,33,Cooper Flagg misses 11-foot pullup jump shot,0.9350,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.4833,4,33,Deandre Ayton defensive rebound,0.9390,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.6167,4,33,P.J. Washington shooting foul,0.9410,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.6167,4,33,Austin Reaves makes free throw 1 of 2,0.9330,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.6167,4,33,Austin Reaves misses free throw 2 of 2,0.9310,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.6500,4,33,Cooper Flagg defensive rebound,0.9220,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.8667,4,33,Cooper Flagg misses 12-foot two point shot,0.9230,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,41.9167,4,33,Deandre Ayton defensive rebound,0.9150,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.0833,4,33,Rui Hachimura makes 24-foot three point jumper (Gabe Vincent assists),0.9300,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.1000,4,33,Mavericks Full timeout,0.9250,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.1000,4,33,Daniel Gafford enters the game for Ryan Nembhard,0.9200,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.1000,4,33,Brandon Williams enters the game for Klay Thompson,0.9120,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.1000,4,33,Max Christie enters the game for Cooper Flagg,0.9150,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.3667,4,33,Brandon Williams misses driving layup,0.9080,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.4167,4,33,Austin Reaves defensive rebound,0.9170,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.6833,4,33,Rui Hachimura misses 28-foot three point jumper,0.9040,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.7167,4,33,Daniel Gafford defensive rebound,0.9010,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.8000,4,33,Gabe Vincent shooting foul,0.8930,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.8000,4,33,Brandon Williams makes free throw 1 of 2,0.9030,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.8000,4,33,Brandon Williams misses free throw 2 of 2,0.8900,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,42.8333,4,33,Luka Doncic defensive rebound,0.9130,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.1333,4,33,Deandre Ayton makes 2-foot dunk (Gabe Vincent assists),0.8780,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.2667,4,33,Gabe Vincent personal foul,0.9010,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.4500,4,33,Brandon Williams misses driving floating jump shot,0.8910,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.4833,4,33,Luka Doncic defensive rebound,0.8960,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.6000,4,33,Brandon Williams shooting foul,0.8960,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.6000,4,34,Luka Doncic makes free throw 1 of 3,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.6000,4,35,Luka Doncic makes free throw 2 of 3,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.6000,4,35,Anthony Davis enters the game for Naji Marshall,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.6000,4,35,Cooper Flagg enters the game for Daniel Gafford,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.6000,4,35,Ryan Nembhard enters the game for Brandon Williams,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.6000,4,36,Luka Doncic makes free throw 3 of 3,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,43.9333,4,36,P.J. Washington makes driving layup (Cooper Flagg assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.1500,4,36,LeBron James enters the game for Gabe Vincent,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.1500,4,36,Lakers Full timeout,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.4000,4,36,Luka Doncic misses driving floating jump shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.4000,4,36,Lakers offensive team rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.4500,4,36,Cooper Flagg personal foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.4500,4,36,LeBron James misses free throw 1 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.4500,4,36,Lakers offensive team rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.4500,4,36,LeBron James misses free throw 2 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.4833,4,36,Ryan Nembhard defensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.7167,4,36,P.J. Washington misses 10-foot two point shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.7500,4,36,P.J. Washington offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,44.7500,4,36,P.J. Washington makes tip shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,45.2333,4,36,Rui Hachimura makes 13-foot pullup jump shot (Luka Doncic assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,45.5333,4,36,Max Christie misses 23-foot three point jumper,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,45.5500,4,36,Max Christie offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,45.6167,4,36,Ryan Nembhard misses driving floating jump shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,45.6500,4,36,Ryan Nembhard offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,45.6667,4,36,Ryan Nembhard makes 19-foot pullup jump shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.0000,4,39,LeBron James makes 26-foot three point jumper (Luka Doncic assists),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.2667,4,39,Max Christie misses 22-foot three point pullup jump shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.3000,4,39,Lakers defensive team rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.5833,4,39,Anthony Davis shooting foul,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.5833,4,40,Luka Doncic makes free throw 1 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.5833,4,41,Luka Doncic makes free throw 2 of 2,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.7667,4,41,Ryan Nembhard lost ball turnover (Rui Hachimura steals),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.7833,4,41,Rui Hachimura lost ball turnover (Ryan Nembhard steals),1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.8333,4,41,Lakers defensive team rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.8333,4,41,Luka Doncic blocks P.J. Washington 's 5-foot layup,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.8333,4,41,Dwight Powell enters the game for Cooper Flagg,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.8333,4,41,Caleb Martin enters the game for Ryan Nembhard,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.8333,4,41,Jaden Hardy enters the game for Anthony Davis,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.8333,4,41,Brandon Williams enters the game for Max Christie,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.8333,4,41,(01:10) [Lakers] COACH'S CHALLENGE (CALL OVERTURNED) [Lakers] retain their timeout,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.8333,4,41,Lakers Full timeout,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,46.8833,4,41,P.J. Washington vs. Deandre Ayton (Rui Hachimura gains possession),1.0000,41,HIT
