player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810563,2026-02-01,22.0000,34.5500,3,9,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,34.8333,3,9,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4310,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4500,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4580,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4590,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4770,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4840,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4800,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4810,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4600,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4630,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4660,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.5000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4680,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4930,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4750,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4690,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4580,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4600,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4770,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4530,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4640,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4560,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4710,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4540,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4440,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,12,0.0270,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,12,0.0230,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,12,0.0310,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,12,0.0210,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.0000,4,16,0.4660,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.2167,4,12,0.0240,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.4833,4,12,0.0210,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.6833,4,12,0.0110,16,MISS
LeBron James,401810563,2026-02-01,22.0000,36.8667,4,12,0.0110,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.2500,4,12,0.0020,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.2833,4,12,0.0070,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.4333,4,12,0.0060,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.4833,4,12,0.0010,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.5833,4,12,0.0010,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.6000,4,12,0.0040,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.8000,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.8167,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.8167,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.8500,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.8500,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,37.8500,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,38.1667,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,38.5333,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,38.8167,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,39.2167,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,39.2667,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,39.3167,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,39.3167,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,39.3167,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,39.3167,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,39.3167,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,39.6333,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,39.9500,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,39.9833,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.1500,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.3333,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.3667,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.4500,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.5000,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.5833,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.6333,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.9000,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.9333,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.9667,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.9667,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.9667,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.9667,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.9667,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.9667,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,40.9667,4,12,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.1333,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.1833,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.5333,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.5500,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.5500,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.5500,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.5500,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.6667,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.6667,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.6667,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,41.6667,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,42.0500,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,42.3333,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,42.8167,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,43.2000,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,43.5167,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,43.9500,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.0000,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.0833,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.0833,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.0833,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.0833,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.2833,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.3000,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.3000,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.4333,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.4333,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.6833,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.7000,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.7000,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.9000,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.9333,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,44.9667,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,45.1500,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,45.5667,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,45.6167,4,13,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,45.7667,4,16,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,46.1500,4,16,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,46.2000,4,16,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,46.3833,4,16,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,46.4333,4,16,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,46.4500,4,16,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,46.6667,4,16,0.0000,16,MISS
