player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810574,2026-02-03,22.0000,30.3333,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.3333,3,7,0.0010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.3333,3,7,0.0010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.3333,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.4333,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.5333,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.8000,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.8333,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.8833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.9500,3,7,0.0010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.9833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,31.0167,3,7,0.0010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,31.2333,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,31.3000,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,31.3167,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,31.5833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,31.5833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,31.5833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,31.5833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,31.7500,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,31.9000,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,32.1833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,32.4833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,32.8500,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,33.0833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,33.3333,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,33.5667,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,33.8167,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,33.8833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.0167,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.0667,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.2167,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.2500,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.2500,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.2500,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.5333,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.5833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.7833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.8833,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,34.9167,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,15,0.2960,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,15,0.3200,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,15,0.2840,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,15,0.3430,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,15,0.2950,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,15,0.3210,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,15,0.3350,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.0000,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.4167,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.4667,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.5000,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.6333,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.6333,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,36.9833,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,37.2000,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,37.4500,4,10,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,37.4500,4,12,0.0020,15,MISS
LeBron James,401810574,2026-02-03,22.0000,37.4500,4,11,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,37.6833,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,37.7500,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,37.7833,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,38.0667,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,38.1500,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,38.2000,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,38.2000,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,38.5667,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,38.5667,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,38.5667,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,38.5667,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,38.5667,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,38.7333,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,39.0667,4,12,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,39.0667,4,15,0.0360,15,MISS
LeBron James,401810574,2026-02-03,22.0000,39.0667,4,14,0.0100,15,MISS
LeBron James,401810574,2026-02-03,22.0000,39.0667,4,13,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,39.3000,4,15,0.0290,15,MISS
LeBron James,401810574,2026-02-03,22.0000,39.5333,4,15,0.0310,15,MISS
LeBron James,401810574,2026-02-03,22.0000,39.9167,4,15,0.0130,15,MISS
LeBron James,401810574,2026-02-03,22.0000,39.9167,4,15,0.0160,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.2167,4,15,0.0060,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.2667,4,15,0.0020,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.3333,4,15,0.0050,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.5500,4,15,0.0040,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.5500,4,15,0.0060,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.5500,4,15,0.0030,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.5500,4,15,0.0030,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.5500,4,15,0.0050,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.5500,4,15,0.0030,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.6167,4,15,0.0020,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.6500,4,15,0.0010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,40.6500,4,15,0.0020,15,MISS
LeBron James,401810574,2026-02-03,22.0000,41.0333,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,41.1167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,41.1167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,41.4000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,41.6833,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.1167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.1667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.2667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.2667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.2667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.3833,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.4500,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.5000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.5333,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.6667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.7167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.8667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.9667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,42.9667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.1500,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.2333,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.3000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.3667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.4000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.4000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.4000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.4000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.4000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.4000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.4000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.4500,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.5833,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.6667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.7833,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.7833,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,43.7833,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,44.0500,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,44.3000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,44.3500,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,44.4167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,44.7500,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,44.8000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,44.8667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,44.8833,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,44.8833,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,45.1667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,45.2167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,45.3333,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,45.3667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,45.3667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,45.4000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,45.4000,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,45.7167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,45.7167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,45.8167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,46.1667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,46.4167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,46.4833,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,46.5833,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,46.6333,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,46.7167,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,46.7667,4,15,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,46.9167,4,15,0.0000,15,MISS
