player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810503,2026-01-24,22.0000,30.9167,3,8,0.0030,16,MISS
LeBron James,401810503,2026-01-24,22.0000,31.1000,3,8,0.0030,16,MISS
LeBron James,401810503,2026-01-24,22.0000,31.1167,3,8,0.0040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,31.1167,3,8,0.0040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,31.4000,3,8,0.0020,16,MISS
LeBron James,401810503,2026-01-24,22.0000,31.4500,3,8,0.0030,16,MISS
LeBron James,401810503,2026-01-24,22.0000,31.5833,3,8,0.0020,16,MISS
LeBron James,401810503,2026-01-24,22.0000,31.5833,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,31.5833,3,8,0.0010,16,MISS
LeBron James,401810503,2026-01-24,22.0000,31.5833,3,8,0.0040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,31.9667,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,32.0167,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,32.1333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,32.4667,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,32.6667,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,32.7000,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,32.7000,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,32.7000,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,32.8833,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,32.9167,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.0000,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.0333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.0333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.0333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.0333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.0333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.2167,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.2167,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.3333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.3333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.3333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.3833,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.4000,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.7333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.7833,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.8333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,33.8500,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,34.1833,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,34.4333,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,34.4667,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,34.6167,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,34.6500,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,34.8167,3,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,16,0.4880,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,16,0.4260,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,16,0.4500,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,16,0.4590,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,16,0.4290,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,16,0.4700,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,16,0.4430,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.0000,4,16,0.4450,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.3833,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.4000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.6000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.6000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.6000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.7000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.7000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.7000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.8000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.8333,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.8833,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,36.9167,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,37.0167,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,37.0500,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,37.1833,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,37.2333,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,37.2333,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,37.4667,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,37.5000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,37.5000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,37.6333,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.0000,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.0333,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.2167,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.2667,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.3667,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.3667,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.3667,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.3667,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.3667,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.3667,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.3667,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.6167,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.9333,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,38.9667,4,8,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,39.0000,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,39.3500,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,39.3500,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,39.3500,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,39.3500,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,39.3500,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,39.3500,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,39.5000,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,39.5333,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,39.6833,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.0167,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.0167,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.0167,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.0500,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.3167,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.5833,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.6333,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.6333,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.6500,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.9333,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,40.9333,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,41.0833,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,41.1333,4,11,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,41.2667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,41.5667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,41.6000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,41.6000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,41.7667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,41.7667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,41.7667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,41.9833,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.0500,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.0667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.0667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.3333,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.4000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.4833,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.7667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.8000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.8333,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.8500,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.9000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.9000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.9000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.9000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,42.9000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,43.1833,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,43.2667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,43.3333,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,43.5167,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,43.5667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,43.6333,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,43.7333,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,44.1500,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,44.2167,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,44.3667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,44.5000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,44.5000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,44.5000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,44.5000,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,44.7167,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,44.7167,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,45.0333,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,45.0333,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,45.0333,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,45.2500,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,45.2500,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,45.2500,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,45.4667,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,45.5167,4,13,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,45.7500,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.0000,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.0000,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.0000,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.0500,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.3000,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.3333,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.3333,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.3333,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.3833,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.4000,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.4833,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.5000,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.5000,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.6667,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.7167,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.7500,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.7500,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.7500,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.7500,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.8833,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.8833,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.8833,4,16,0.0000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,46.9333,4,16,0.0000,16,MISS
