player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.3333,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.4000,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.4500,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.4500,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.4500,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.4500,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.7333,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,37.1333,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,37.1500,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,37.1500,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,37.1500,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,37.3833,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,37.4167,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,37.7500,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,37.7500,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,37.8000,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.1000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.1000,4,5,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.1000,4,5,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.1000,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.2667,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.3000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.5167,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.5500,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.8000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.8000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.8000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.8000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,38.8167,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,39.1833,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,39.3333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,39.4333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,39.4500,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,39.4500,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,39.5333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,39.6667,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,39.7167,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,39.9167,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.0333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.0833,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.1333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.3500,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.3500,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.5833,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.5833,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.5833,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.6167,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.8333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.8333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.8333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.8333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.8333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.8667,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.9333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,40.9333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,41.1333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,41.4167,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,41.8667,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,41.9333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,41.9333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.2333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.2333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.3000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.3000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.3000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.5500,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.5833,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.8167,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.8333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.8833,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.8833,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.8833,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,42.9167,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.1333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.1333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.1333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.4333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.4667,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.7000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.7333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.7333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.7333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.7333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,43.7333,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,44.0000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,44.0500,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,44.3000,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,44.5500,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,44.7500,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,44.7500,4,6,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,44.9000,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,45.0333,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,45.1000,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,45.5333,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,45.8667,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,45.8667,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,45.8667,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,45.8667,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,45.8667,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.1000,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.1333,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.2167,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.2167,4,10,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.2167,4,11,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.2167,4,10,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.2167,4,9,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.3667,4,11,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.3667,4,11,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.3667,4,11,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.7167,4,11,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.7667,4,11,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,46.8333,4,11,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,47.0000,4,11,0.0000,11,MISS
