player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Jalen Johnson,1630552,2025-11-18,ATL vs. DET,L,39.0,8,18,0.444,3,8,0.375,6,6,1.0,0,8,8,9,3,1,4,2,25,-7,DET,HOME,Jalen Johnson
Deni Avdija,1630166,2025-11-18,POR vs. PHX,L,29.0,7,17,0.412,2,6,0.333,3,4,0.75,1,4,5,5,0,0,1,2,19,-23,PHX,HOME,Deni Avdija
Jalen Duren,1631105,2025-11-18,DET @ ATL,W,29.0,8,12,0.667,0,0,0.0,8,11,0.727,4,4,8,3,2,1,2,4,24,4,ATL,AWAY,Jalen Duren
Luke Kennard,1628379,2025-11-18,ATL vs. DET,L,17.0,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,5,1,0,1,3,3,4,DET,HOME,Luke Kennard
Vince Williams Jr.,1631246,2025-11-18,MEM @ SAS,L,30.0,5,13,0.385,1,5,0.2,3,4,0.75,4,5,9,9,0,0,1,3,14,11,SAS,AWAY,Vince Williams Jr
Jeremy Sochan,1631110,2025-11-18,SAS vs. MEM,W,22.0,3,6,0.5,2,3,0.667,0,0,0.0,0,6,6,2,0,0,2,3,8,10,MEM,HOME,Jeremy Sochan
Maxi Kleber,1628467,2025-11-18,LAL vs. UTA,W,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,UTA,HOME,Maxi Kleber
Miles McBride,1630540,2025-11-17,NYK @ MIA,L,39.0,10,23,0.435,5,12,0.417,0,1,0.0,0,4,4,0,0,0,1,2,25,3,MIA,AWAY,Miles Mcbride
Bogdan Bogdanovic,203992,2025-11-17,LAC @ PHI,L,26.0,3,9,0.333,1,6,0.167,2,3,0.667,0,7,7,5,1,0,0,3,9,3,PHI,AWAY,Bogdan Bogdanovic
Kris Dunn,1627739,2025-11-17,LAC @ PHI,L,27.0,3,5,0.6,1,2,0.5,0,0,0.0,1,1,2,5,1,0,1,5,7,-8,PHI,AWAY,Kris Dunn
Craig Porter,1641854,2025-11-17,CLE vs. MIL,W,20.0,5,6,0.833,1,2,0.5,0,0,0.0,0,1,1,0,2,0,1,0,11,8,MIL,HOME,Craig Porter
Julius Randle,203944,2025-11-17,MIN vs. DAL,W,27.0,4,16,0.25,1,5,0.2,3,5,0.6,1,5,6,4,1,0,1,3,12,21,DAL,HOME,Julius Randle
Ayo Dosunmu,1630245,2025-11-17,CHI @ DEN,W,26.0,8,9,0.889,1,2,0.5,4,5,0.8,0,3,3,5,0,0,1,1,21,25,DEN,AWAY,Ayo Dosunmu
Andrew Wiggins,203952,2025-11-17,MIA vs. NYK,W,33.0,3,15,0.2,0,4,0.0,0,0,0.0,0,4,4,4,0,1,0,3,6,1,NYK,HOME,Andrew Wiggins
Paul Reed,1630194,2025-11-17,DET vs. IND,W,13.0,2,3,0.667,0,1,0.0,3,4,0.75,1,1,2,3,1,1,1,4,7,-3,IND,HOME,Paul Reed
Isaiah Joe,1630198,2025-11-17,OKC @ NOP,W,26.0,5,11,0.455,4,10,0.4,0,0,0.0,1,2,3,4,0,0,1,0,14,-1,NOP,AWAY,Isaiah Joe
Chet Holmgren,1631096,2025-11-17,OKC @ NOP,W,33.0,10,14,0.714,3,6,0.5,3,4,0.75,3,6,9,0,0,1,3,2,26,23,NOP,AWAY,Chet Holmgren
Nikola Vucevic,202696,2025-11-17,CHI @ DEN,W,29.0,3,13,0.231,2,8,0.25,0,0,0.0,1,8,9,6,1,0,1,4,8,-12,DEN,AWAY,Nikola Vucevic
Luguentz Dort,1629652,2025-11-17,OKC @ NOP,W,28.0,5,9,0.556,4,6,0.667,3,3,1.0,0,1,1,1,1,1,0,4,17,27,NOP,AWAY,Luguentz Dort
Jose Alvarado,1630631,2025-11-17,NOP vs. OKC,L,23.0,3,9,0.333,0,4,0.0,0,0,0.0,1,1,2,1,2,0,1,4,6,-5,OKC,HOME,Jose Alvarado
Trey Murphy III,1630530,2025-11-17,NOP vs. OKC,L,33.0,6,9,0.667,4,5,0.8,2,2,1.0,2,3,5,1,3,0,3,3,18,-19,OKC,HOME,Trey Murphy
Jericho Sims,1630579,2025-11-17,MIL @ CLE,L,12.0,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,2,-8,CLE,AWAY,Jericho Sims
Monte Morris,1628420,2025-11-17,IND @ DET,L,2.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,3,DET,AWAY,Monte Morris
Leonard Miller,1631159,2025-11-17,MIN vs. DAL,W,10.0,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,3,1,0,1,3,0,-5,DAL,HOME,Leonard Miller
Klay Thompson,202691,2025-11-17,DAL @ MIN,L,17.0,3,9,0.333,1,6,0.167,0,0,0.0,0,0,0,0,2,0,1,0,7,-17,MIN,AWAY,Klay Thompson
P.J. Washington,1629023,2025-11-17,DAL @ MIN,L,25.0,5,12,0.417,1,3,0.333,2,2,1.0,0,7,7,2,1,0,2,3,13,-7,MIN,AWAY,Pj Washington
Ryan Rollins,1631157,2025-11-17,MIL @ CLE,L,29.0,9,22,0.409,5,10,0.5,1,1,1.0,0,3,3,5,1,0,4,3,24,1,CLE,AWAY,Ryan Rollins
Jalen Pickett,1629618,2025-11-17,DEN vs. CHI,L,10.0,1,3,0.333,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,0,3,9,CHI,HOME,Jalen Pickett
Cole Anthony,1630175,2025-11-17,MIL @ CLE,L,22.0,2,8,0.25,0,0,0.0,0,0,0.0,0,1,1,8,0,0,2,2,4,-11,CLE,AWAY,Cole Anthony
Tre Mann,1630544,2025-11-17,CHA @ TOR,L,12.0,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,0,3,0,0,2,4,-3,TOR,AWAY,Tre Mann
Jaime Jaquez Jr.,1631170,2025-11-17,MIA vs. NYK,W,32.0,5,11,0.455,1,2,0.5,2,2,1.0,0,1,1,4,0,0,5,2,13,0,NYK,HOME,Jaime Jaquez Jr
Tyrese Maxey,1630178,2025-11-17,PHI vs. LAC,W,41.0,13,27,0.481,4,11,0.364,9,10,0.9,0,3,3,6,1,0,4,1,39,4,LAC,HOME,Tyrese Maxey
Mikal Bridges,1628969,2025-11-17,NYK @ MIA,L,39.0,9,14,0.643,2,4,0.5,3,5,0.6,1,2,3,4,2,4,2,0,23,-8,MIA,AWAY,Mikal Bridges
Sam Merrill,1630241,2025-11-17,CLE vs. MIL,W,28.0,7,10,0.7,6,9,0.667,0,0,0.0,1,4,5,0,0,1,1,1,20,4,MIL,HOME,Sam Merrill
AJ Green,1631260,2025-11-17,MIL @ CLE,L,40.0,4,10,0.4,4,8,0.5,0,0,0.0,0,3,3,4,1,0,0,3,12,-10,CLE,AWAY,Aj Green
Gary Trent Jr.,1629018,2025-11-17,MIL @ CLE,L,31.0,5,10,0.5,2,5,0.4,0,0,0.0,0,2,2,0,1,0,2,1,12,-18,CLE,AWAY,Gary Trent Jr
Patrick Williams,1630172,2025-11-17,CHI @ DEN,W,17.0,2,7,0.286,1,4,0.25,2,2,1.0,1,1,2,2,1,0,0,2,7,4,DEN,AWAY,Patrick Williams
Joe Ingles,204060,2025-11-17,MIN vs. DAL,W,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-7,DAL,HOME,Joe Ingles
Giannis Antetokounmpo,203507,2025-11-17,MIL @ CLE,L,13.0,6,10,0.6,0,0,0.0,2,3,0.667,2,3,5,4,1,0,4,2,14,0,CLE,AWAY,Giannis Antetokounmpo
Donovan Mitchell,1628378,2025-11-17,CLE vs. MIL,W,36.0,14,22,0.636,4,8,0.5,5,7,0.714,0,5,5,7,1,0,2,4,37,7,MIL,HOME,Donovan Mitchell
Isaiah Hartenstein,1628392,2025-11-17,OKC @ NOP,W,27.0,7,10,0.7,0,1,0.0,2,3,0.667,5,2,7,6,4,1,2,1,16,19,NOP,AWAY,Isaiah Hartenstein
Naz Reid,1629675,2025-11-17,MIN vs. DAL,W,23.0,9,14,0.643,3,6,0.5,1,1,1.0,1,11,12,2,0,0,3,2,22,18,DAL,HOME,Naz Reid
John Collins,1628381,2025-11-17,LAC @ PHI,L,27.0,3,8,0.375,0,0,0.0,5,5,1.0,1,6,7,0,0,0,1,4,11,-2,PHI,AWAY,John Collins
Brook Lopez,201572,2025-11-17,LAC @ PHI,L,14.0,2,5,0.4,1,3,0.333,1,1,1.0,0,1,1,0,0,0,1,2,6,5,PHI,AWAY,Brook Lopez
James Harden,201935,2025-11-17,LAC @ PHI,L,37.0,7,25,0.28,2,12,0.167,12,12,1.0,1,5,6,5,1,2,4,2,28,4,PHI,AWAY,James Harden
Jonas Valanciunas,202685,2025-11-17,DEN vs. CHI,L,5.0,0,1,0.0,0,0,0.0,2,2,1.0,0,2,2,0,0,0,2,1,2,-15,CHI,HOME,Jonas Valanciunas
Ivica Zubac,1627826,2025-11-17,LAC @ PHI,L,34.0,7,13,0.538,0,0,0.0,0,0,0.0,5,8,13,1,1,0,0,1,14,-7,PHI,AWAY,Ivica Zubac
Gary Harris,203914,2025-11-17,MIL @ CLE,L,5.0,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-4,CLE,AWAY,Gary Harris
Bennedict Mathurin,1631097,2025-11-17,IND @ DET,L,25.0,7,16,0.438,3,9,0.333,8,14,0.571,0,3,3,2,1,0,4,5,25,-16,DET,AWAY,Bennedict Mathurin
Caleb Martin,1628997,2025-11-17,DAL @ MIN,L,18.0,2,4,0.5,0,1,0.0,2,2,1.0,0,3,3,1,1,1,2,1,6,-10,MIN,AWAY,Caleb Martin
Nicolas Batum,201587,2025-11-17,LAC @ PHI,L,21.0,3,7,0.429,3,7,0.429,2,2,1.0,0,6,6,1,1,0,1,3,11,0,PHI,AWAY,Nicolas Batum
Jaylin Williams,1631119,2025-11-17,OKC @ NOP,W,18.0,0,2,0.0,0,1,0.0,0,0,0.0,0,5,5,1,0,0,4,2,0,-1,NOP,AWAY,Jaylin Williams
Myles Turner,1626167,2025-11-17,MIL @ CLE,L,37.0,4,9,0.444,4,5,0.8,3,4,0.75,1,6,7,2,3,1,2,1,15,1,CLE,AWAY,Myles Turner
Quentin Grimes,1629656,2025-11-17,PHI vs. LAC,W,36.0,6,10,0.6,3,6,0.5,4,5,0.8,0,2,2,3,1,2,0,2,19,12,LAC,HOME,Quentin Grimes
Jarace Walker,1641716,2025-11-17,IND @ DET,L,28.0,2,4,0.5,1,2,0.5,3,5,0.6,2,1,3,1,2,0,3,2,8,-9,DET,AWAY,Jarace Walker
LaMelo Ball,1630163,2025-11-17,CHA @ TOR,L,28.0,6,19,0.316,1,7,0.143,7,7,1.0,1,4,5,8,1,0,3,2,20,6,TOR,AWAY,Lamelo Ball
Moussa Diabate,1631217,2025-11-17,CHA @ TOR,L,20.0,3,3,1.0,0,0,0.0,2,3,0.667,2,5,7,2,0,4,1,1,8,9,TOR,AWAY,Moussa Diabate
Kevin Huerter,1628989,2025-11-17,CHI @ DEN,W,24.0,7,12,0.583,4,9,0.444,2,2,1.0,0,2,2,1,0,0,1,0,20,-21,DEN,AWAY,Kevin Huerter
Jalen Duren,1631105,2025-11-17,DET vs. IND,W,29.0,12,13,0.923,0,0,0.0,7,11,0.636,5,10,15,3,0,0,1,3,31,20,IND,HOME,Jalen Duren
D'Angelo Russell,1626156,2025-11-17,DAL @ MIN,L,22.0,4,11,0.364,0,5,0.0,0,0,0.0,1,1,2,4,0,0,4,3,8,-11,MIN,AWAY,D'Angelo Russell
De'Andre Hunter,1629631,2025-11-17,CLE vs. MIL,W,26.0,5,11,0.455,1,4,0.25,0,0,0.0,0,5,5,1,0,0,2,3,11,-3,MIL,HOME,De'Andre Hunter
Bobby Portis,1626171,2025-11-17,MIL @ CLE,L,27.0,3,7,0.429,1,3,0.333,4,6,0.667,1,5,6,0,1,0,0,0,11,-13,CLE,AWAY,Bobby Portis
Bryce McGowens,1631121,2025-11-17,NOP vs. OKC,L,13.0,1,3,0.333,0,0,0.0,2,2,1.0,0,3,3,0,0,0,0,3,4,12,OKC,HOME,Bryce Mcgowens
Jalen Smith,1630188,2025-11-17,CHI @ DEN,W,18.0,6,11,0.545,3,6,0.5,1,1,1.0,1,7,8,2,2,0,1,2,16,15,DEN,AWAY,Jalen Smith
Tim Hardaway Jr.,203501,2025-11-17,DEN vs. CHI,L,16.0,2,8,0.25,0,3,0.0,0,0,0.0,1,1,2,0,3,0,0,1,4,-21,CHI,HOME,Tim Hardaway Jr
Bruce Brown,1628971,2025-11-17,DEN vs. CHI,L,23.0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,-17,CHI,HOME,Bruce Brown
Shai Gilgeous-Alexander,1628983,2025-11-17,OKC @ NOP,W,29.0,5,9,0.556,3,5,0.6,10,10,1.0,1,1,2,8,3,1,3,3,23,32,NOP,AWAY,Shai Gilgeous-Alexander
Lonzo Ball,1628366,2025-11-17,CLE vs. MIL,W,23.0,2,8,0.25,1,6,0.167,1,2,0.5,0,5,5,5,2,0,1,4,6,11,MIL,HOME,Lonzo Ball
Dru Smith,1630696,2025-11-17,MIA vs. NYK,W,16.0,3,5,0.6,3,4,0.75,2,2,1.0,1,2,3,3,1,0,0,1,11,0,NYK,HOME,Dru Smith
Jaden Hardy,1630702,2025-11-17,DAL @ MIN,L,14.0,4,9,0.444,4,5,0.8,5,6,0.833,1,2,3,0,0,0,4,1,17,5,MIN,AWAY,Jaden Hardy
Brandon Ingram,1627742,2025-11-17,TOR vs. CHA,W,37.0,9,21,0.429,3,6,0.5,6,7,0.857,2,4,6,3,2,3,5,0,27,2,CHA,HOME,Brandon Ingram
Andrew Nembhard,1629614,2025-11-17,IND @ DET,L,32.0,4,10,0.4,1,3,0.333,6,6,1.0,1,0,1,4,0,1,5,2,15,-14,DET,AWAY,Andrew Nembhard
Jay Huff,1630643,2025-11-17,IND @ DET,L,8.0,2,4,0.5,1,3,0.333,0,0,0.0,0,0,0,0,0,1,0,1,5,-4,DET,AWAY,Jay Huff
Dean Wade,1629731,2025-11-17,CLE vs. MIL,W,28.0,2,3,0.667,1,2,0.5,0,0,0.0,0,8,8,3,2,1,0,0,5,14,MIL,HOME,Dean Wade
Andre Drummond,203083,2025-11-17,PHI vs. LAC,W,38.0,5,8,0.625,1,2,0.5,3,4,0.75,5,13,18,0,1,0,1,1,14,2,LAC,HOME,Andre Drummond
Pascal Siakam,1627783,2025-11-17,IND @ DET,L,34.0,8,17,0.471,3,8,0.375,10,12,0.833,2,5,7,1,1,1,3,2,29,-29,DET,AWAY,Pascal Siakam
Johnny Juzang,1630548,2025-11-17,MIN vs. DAL,W,3.0,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,3,5,DAL,HOME,Johnny Juzang
Aaron Gordon,203932,2025-11-17,DEN vs. CHI,L,32.0,10,18,0.556,1,5,0.2,3,4,0.75,5,5,10,0,0,0,0,5,24,18,CHI,HOME,Aaron Gordon
Pat Connaughton,1626192,2025-11-17,CHA @ TOR,L,9.0,1,2,0.5,0,1,0.0,3,4,0.75,0,1,1,0,0,0,0,0,5,-4,TOR,AWAY,Pat Connaughton
Jaylen Clark,1641740,2025-11-17,MIN vs. DAL,W,19.0,2,5,0.4,1,4,0.25,0,0,0.0,4,2,6,0,1,0,0,3,5,15,DAL,HOME,Jaylen Clark
Wendell Moore Jr.,1631111,2025-11-17,DET vs. IND,W,15.0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,0,0,9,IND,HOME,Wendell Moore Jr
Julian Phillips,1641763,2025-11-17,CHI @ DEN,W,11.0,1,4,0.25,0,2,0.0,0,0,0.0,2,1,3,1,1,1,0,0,2,8,DEN,AWAY,Julian Phillips
Jarrett Allen,1628386,2025-11-17,CLE vs. MIL,W,25.0,4,7,0.571,0,0,0.0,4,4,1.0,2,4,6,2,0,1,2,0,12,0,MIL,HOME,Jarrett Allen
Thomas Bryant,1628418,2025-11-17,CLE vs. MIL,W,7.0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,5,MIL,HOME,Thomas Bryant
Simone Fontecchio,1631323,2025-11-17,MIA vs. NYK,W,21.0,5,11,0.455,4,7,0.571,0,0,0.0,0,4,4,3,2,0,0,4,14,5,NYK,HOME,Simone Fontecchio
Ben Sheppard,1641767,2025-11-17,IND @ DET,L,29.0,2,7,0.286,0,4,0.0,0,0,0.0,1,3,4,4,1,1,0,1,4,-3,DET,AWAY,Ben Sheppard
Herbert Jones,1630529,2025-11-17,NOP vs. OKC,L,26.0,1,8,0.125,1,3,0.333,2,2,1.0,0,2,2,1,1,0,4,3,5,-32,OKC,HOME,Herbert Jones
Miles Bridges,1628970,2025-11-17,CHA @ TOR,L,38.0,9,22,0.409,3,9,0.333,1,2,0.5,3,5,8,3,3,1,4,1,22,2,TOR,AWAY,Miles Bridges
RJ Barrett,1629628,2025-11-17,TOR vs. CHA,W,33.0,7,16,0.438,1,4,0.25,1,3,0.333,0,3,3,3,1,0,1,3,16,1,CHA,HOME,Rj Barrett
Ousmane Dieng,1631172,2025-11-17,OKC @ NOP,W,4.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-1,NOP,AWAY,Ousmane Dieng
Jakob Poeltl,1627751,2025-11-17,TOR vs. CHA,W,32.0,6,7,0.857,0,0,0.0,1,2,0.5,1,8,9,1,0,0,1,3,13,6,CHA,HOME,Jakob Poeltl
Rudy Gobert,203497,2025-11-17,MIN vs. DAL,W,29.0,6,8,0.75,0,0,0.0,3,6,0.5,5,4,9,4,2,1,2,0,15,19,DAL,HOME,Rudy Gobert
Davion Mitchell,1630558,2025-11-17,MIA vs. NYK,W,33.0,7,12,0.583,2,5,0.4,2,3,0.667,0,3,3,5,0,0,3,1,18,2,NYK,HOME,Davion Mitchell
Jordan Hawkins,1641722,2025-11-17,NOP vs. OKC,L,25.0,5,11,0.455,1,5,0.2,0,0,0.0,0,2,2,6,0,0,0,1,11,5,OKC,HOME,Jordan Hawkins
Landry Shamet,1629013,2025-11-17,NYK @ MIA,L,39.0,2,11,0.182,1,7,0.143,5,6,0.833,0,3,3,4,0,1,0,2,10,14,MIA,AWAY,Landry Shamet
Donte DiVincenzo,1628978,2025-11-17,MIN vs. DAL,W,26.0,4,8,0.5,3,7,0.429,3,4,0.75,1,4,5,2,0,2,1,1,14,35,DAL,HOME,Donte Divincenzo
Scottie Barnes,1630567,2025-11-17,TOR vs. CHA,W,33.0,8,16,0.5,0,1,0.0,0,0,0.0,3,3,6,6,1,2,1,2,16,-6,CHA,HOME,Scottie Barnes
Karl-Anthony Towns,1626157,2025-11-17,NYK @ MIA,L,33.0,7,19,0.368,1,7,0.143,7,7,1.0,4,11,15,2,0,1,4,5,22,3,MIA,AWAY,Karl-Anthony Towns
Paul George,202331,2025-11-17,PHI vs. LAC,W,21.0,2,9,0.222,1,4,0.25,4,7,0.571,0,7,7,3,0,2,1,0,9,-9,LAC,HOME,Paul George
Jevon Carter,1628975,2025-11-17,CHI @ DEN,W,18.0,5,13,0.385,5,10,0.5,0,0,0.0,1,3,4,1,0,0,1,2,15,20,DEN,AWAY,Jevon Carter
Isaiah Jackson,1630543,2025-11-17,IND @ DET,L,27.0,6,7,0.857,0,0,0.0,4,6,0.667,8,2,10,3,2,1,1,5,16,-2,DET,AWAY,Isaiah Jackson
Nikola Jokic,203999,2025-11-17,DEN vs. CHI,L,39.0,13,27,0.481,1,7,0.143,9,12,0.75,4,14,18,13,1,2,2,2,36,10,CHI,HOME,Nikola Jokic
Nikola Jovic,1631107,2025-11-17,MIA vs. NYK,W,15.0,2,7,0.286,1,4,0.25,0,0,0.0,0,1,1,2,0,0,0,3,5,-3,NYK,HOME,Nikola Jovic
Naji Marshall,1630230,2025-11-17,DAL @ MIN,L,23.0,3,9,0.333,0,3,0.0,1,3,0.333,0,3,3,0,1,0,2,0,7,-24,MIN,AWAY,Naji Marshall
Peyton Watson,1631212,2025-11-17,DEN vs. CHI,L,34.0,2,4,0.5,1,1,1.0,0,0,0.0,0,3,3,1,1,3,1,1,5,5,CHI,HOME,Peyton Watson
Caris LeVert,1627747,2025-11-17,DET vs. IND,W,17.0,4,8,0.5,0,3,0.0,0,1,0.0,1,4,5,8,0,0,3,0,8,-1,IND,HOME,Caris Levert
Jamal Murray,1627750,2025-11-17,DEN vs. CHI,L,38.0,12,22,0.545,5,11,0.455,5,5,1.0,0,11,11,4,1,0,2,3,34,-1,CHI,HOME,Jamal Murray
Gradey Dick,1641711,2025-11-17,TOR vs. CHA,W,19.0,3,5,0.6,2,3,0.667,2,2,1.0,1,0,1,2,0,0,0,2,10,6,CHA,HOME,Gradey Dick
Evan Mobley,1630596,2025-11-17,CLE vs. MIL,W,36.0,4,9,0.444,1,2,0.5,5,8,0.625,0,6,6,6,0,1,6,4,14,5,MIL,HOME,Evan Mobley
Chris Paul,101108,2025-11-17,LAC @ PHI,L,11.0,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,2,3,-6,PHI,AWAY,Chris Paul
Josh Giddey,1630581,2025-11-17,CHI @ DEN,W,30.0,8,12,0.667,0,2,0.0,5,8,0.625,4,10,14,6,0,0,2,3,21,-17,DEN,AWAY,Josh Giddey
Jeremiah Robinson-Earl,1630526,2025-11-17,IND @ DET,L,20.0,2,8,0.25,0,2,0.0,0,0,0.0,3,6,9,0,0,0,0,1,4,14,DET,AWAY,Jeremiah Robinson-Earl
Jabari Walker,1631133,2025-11-17,PHI vs. LAC,W,4.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,LAC,HOME,Jabari Walker
Anthony Edwards,1630162,2025-11-17,MIN vs. DAL,W,29.0,5,14,0.357,1,7,0.143,2,2,1.0,1,3,4,3,2,0,2,2,13,14,DAL,HOME,Anthony Edwards
Norman Powell,1626181,2025-11-17,MIA vs. NYK,W,32.0,9,20,0.45,0,3,0.0,1,1,1.0,0,1,1,3,1,0,2,2,19,4,NYK,HOME,Norman Powell
Cameron Johnson,1629661,2025-11-17,DEN vs. CHI,L,37.0,6,12,0.5,5,7,0.714,2,2,1.0,2,2,4,3,0,0,0,0,19,13,CHI,HOME,Cameron Johnson
Jordan Clarkson,203903,2025-11-17,NYK @ MIA,L,26.0,7,13,0.538,0,3,0.0,0,0,0.0,0,3,3,3,1,0,1,4,14,-17,MIA,AWAY,Jordan Clarkson
Isaac Okoro,1630171,2025-11-17,CHI @ DEN,W,20.0,1,3,0.333,0,2,0.0,0,0,0.0,1,0,1,1,0,1,0,0,2,-11,DEN,AWAY,Isaac Okoro
Immanuel Quickley,1630193,2025-11-17,TOR vs. CHA,W,31.0,6,11,0.545,3,8,0.375,0,0,0.0,0,10,10,4,2,0,3,3,15,7,CHA,HOME,Immanuel Quickley
Jaden McDaniels,1630183,2025-11-17,MIN vs. DAL,W,23.0,4,6,0.667,3,4,0.75,4,5,0.8,0,5,5,3,2,1,3,0,15,15,DAL,HOME,Jaden Mcdaniels
Mike Conley,201144,2025-11-17,MIN vs. DAL,W,16.0,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,3,3,0,1,4,5,17,DAL,HOME,Mike Conley
Max Christie,1631108,2025-11-17,DAL @ MIN,L,19.0,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,1,0,1,-15,MIN,AWAY,Max Christie
Sandro Mamukelashvili,1630572,2025-11-17,TOR vs. CHA,W,15.0,3,7,0.429,1,2,0.5,0,0,0.0,1,3,4,1,0,1,1,3,7,-3,CHA,HOME,Sandro Mamukelashvili
T.J. McConnell,204456,2025-11-17,IND @ DET,L,15.0,0,4,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,1,2,0,-8,DET,AWAY,Tj Mcconnell
Mitchell Robinson,1629011,2025-11-17,NYK @ MIA,L,18.0,2,3,0.667,0,0,0.0,1,2,0.5,5,6,11,1,1,0,1,2,5,4,MIA,AWAY,Mitchell Robinson
Bones Hyland,1630538,2025-11-17,MIN vs. DAL,W,8.0,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,2,-5,DAL,HOME,Bones Hyland
Collin Sexton,1629012,2025-11-17,CHA @ TOR,L,28.0,5,12,0.417,2,6,0.333,5,6,0.833,1,2,3,2,0,0,1,1,17,-4,TOR,AWAY,Collin Sexton
Dwight Powell,203939,2025-11-17,DAL @ MIN,L,17.0,0,0,0.0,0,0,0.0,0,1,0.0,2,3,5,1,0,0,0,5,0,11,MIN,AWAY,Dwight Powell
Cason Wallace,1641717,2025-11-17,OKC @ NOP,W,28.0,3,10,0.3,1,4,0.25,0,0,0.0,0,2,2,4,3,0,3,4,7,14,NOP,AWAY,Cason Wallace
Isaiah Stewart,1630191,2025-11-17,DET vs. IND,W,20.0,3,7,0.429,2,5,0.4,2,2,1.0,1,1,2,0,0,5,2,6,10,10,IND,HOME,Isaiah Stewart
Duncan Robinson,1629130,2025-11-17,DET vs. IND,W,34.0,4,12,0.333,3,11,0.273,2,3,0.667,1,1,2,4,2,0,1,3,13,8,IND,HOME,Duncan Robinson
Kyle Kuzma,1628398,2025-11-17,MIL @ CLE,L,24.0,4,12,0.333,1,3,0.333,1,1,1.0,2,3,5,2,1,0,0,4,10,2,CLE,AWAY,Kyle Kuzma
Dominick Barlow,1631230,2025-11-17,PHI vs. LAC,W,21.0,3,4,0.75,0,0,0.0,1,2,0.5,0,1,1,0,3,0,2,4,7,-13,LAC,HOME,Dominick Barlow
Josh Hart,1628404,2025-11-17,NYK @ MIA,L,34.0,6,11,0.545,0,3,0.0,2,3,0.667,1,4,5,9,2,1,6,3,14,-11,MIA,AWAY,Josh Hart
Dalen Terry,1631207,2025-11-17,CHI @ DEN,W,18.0,2,4,0.5,1,3,0.333,0,0,0.0,0,3,3,4,0,0,1,2,5,18,DEN,AWAY,Dalen Terry
Trendon Watford,1630570,2025-11-17,PHI vs. LAC,W,19.0,4,6,0.667,0,0,0.0,0,0,0.0,1,3,4,4,1,0,1,5,8,10,LAC,HOME,Trendon Watford
Bryce McGowens,1631121,2025-11-16,NOP vs. GSW,L,13.0,3,6,0.5,0,1,0.0,2,4,0.5,0,1,1,0,1,0,0,0,8,-7,GSW,HOME,Bryce Mcgowens
Deni Avdija,1630166,2025-11-16,POR @ DAL,L,39.0,10,20,0.5,2,7,0.286,7,7,1.0,2,4,6,7,0,2,4,6,29,-11,DAL,AWAY,Deni Avdija
Sidy Cissoko,1631321,2025-11-16,POR @ DAL,L,12.0,0,2,0.0,0,1,0.0,1,2,0.5,1,1,2,1,0,0,1,3,1,0,DAL,AWAY,Sidy Cissoko
Herbert Jones,1630529,2025-11-16,NOP vs. GSW,L,29.0,2,7,0.286,0,3,0.0,2,2,1.0,0,2,2,1,2,0,2,4,6,-22,GSW,HOME,Herbert Jones
Josh Okogie,1629006,2025-11-16,HOU vs. ORL,W,22.0,0,0,0.0,0,0,0.0,1,2,0.5,0,2,2,1,2,0,0,1,1,-18,ORL,HOME,Josh Okogie
Gui Santos,1630611,2025-11-16,GSW @ NOP,W,5.0,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,2,3,-4,NOP,AWAY,Gui Santos
D'Angelo Russell,1626156,2025-11-16,DAL vs. POR,W,22.0,4,11,0.364,1,4,0.25,3,4,0.75,0,2,2,7,0,0,2,0,12,1,POR,HOME,D'Angelo Russell
