SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,GAME_DATE_DT,DATE_ONLY
22025,1610612743,DEN,Denver Nuggets,0022500386,2025-12-20,DEN vs. HOU,L,241,101,37,92,0.402,8,29,0.276,19,23,0.826,10,29,39,21,9,2,11,20,-14.0,2025-12-20,2025-12-20
22025,1610612753,ORL,Orlando Magic,0022500393,2025-12-20,ORL @ UTA,W,265,128,47,96,0.49,11,37,0.297,23,33,0.697,14,38,52,32,6,9,13,29,1.0,2025-12-20,2025-12-20
22025,1610612738,BOS,Boston Celtics,0022500381,2025-12-19,BOS vs. MIA,W,241,129,44,82,0.537,21,43,0.488,20,24,0.833,6,40,46,25,8,8,14,19,13.0,2025-12-19,2025-12-19
22025,1610612741,CHI,Chicago Bulls,0022500384,2025-12-19,CHI @ CLE,W,240,136,53,102,0.52,18,47,0.383,12,15,0.8,13,35,48,34,12,5,12,14,11.0,2025-12-19,2025-12-19
22025,1610612752,NYK,New York Knicks,0022500382,2025-12-19,NYK vs. PHI,L,239,107,39,88,0.443,8,32,0.25,21,25,0.84,21,36,57,26,3,3,18,21,-9.0,2025-12-19,2025-12-19
22025,1610612737,ATL,Atlanta Hawks,0022500383,2025-12-19,ATL vs. SAS,L,240,98,38,94,0.404,10,40,0.25,12,16,0.75,10,33,43,26,7,1,16,14,-28.0,2025-12-19,2025-12-19
22025,1610612760,OKC,Oklahoma City Thunder,0022500385,2025-12-19,OKC @ MIN,L,241,107,34,92,0.37,11,39,0.282,28,30,0.933,13,39,52,16,7,10,11,30,-5.0,2025-12-19,2025-12-19
22025,1610612742,DAL,Dallas Mavericks,0022500376,2025-12-18,DAL vs. DET,W,265,116,40,89,0.449,5,27,0.185,31,36,0.861,11,40,51,22,4,15,17,21,2.0,2025-12-18,2025-12-18
22025,1610612746,LAC,LA Clippers,0022500369,2025-12-18,LAC @ OKC,L,239,101,37,76,0.487,10,32,0.313,17,22,0.773,9,40,49,25,6,7,28,17,-21.0,2025-12-18,2025-12-18
22025,1610612756,PHX,Phoenix Suns,0022500378,2025-12-18,PHX vs. GSW,W,239,99,36,88,0.409,10,35,0.286,17,22,0.773,12,37,49,19,16,6,15,17,1.0,2025-12-18,2025-12-18
22025,1610612758,SAC,Sacramento Kings,0022500380,2025-12-18,SAC @ POR,L,264,133,48,94,0.511,6,19,0.316,31,34,0.912,11,31,42,29,13,7,18,29,-1.0,2025-12-18,2025-12-18
22025,1610612751,BKN,Brooklyn Nets,0022500373,2025-12-18,BKN vs. MIA,L,242,95,38,98,0.388,11,49,0.224,8,11,0.727,15,34,49,24,7,7,12,17,-11.0,2025-12-18,2025-12-18
22025,1610612745,HOU,Houston Rockets,0022500375,2025-12-18,HOU @ NOP,L,266,128,50,107,0.467,10,32,0.313,18,27,0.667,25,33,58,30,6,8,18,21,-5.0,2025-12-18,2025-12-18
22025,1610612743,DEN,Denver Nuggets,0022500377,2025-12-18,DEN vs. ORL,W,241,126,49,88,0.557,16,36,0.444,12,15,0.8,5,35,40,31,7,3,13,18,11.0,2025-12-18,2025-12-18
22025,1610612749,MIL,Milwaukee Bucks,0022500374,2025-12-18,MIL vs. TOR,L,239,105,38,84,0.452,15,37,0.405,14,16,0.875,9,29,38,25,10,2,16,19,-6.0,2025-12-18,2025-12-18
22025,1610612766,CHA,Charlotte Hornets,0022500371,2025-12-18,CHA vs. ATL,W,239,133,49,91,0.538,24,49,0.49,11,17,0.647,7,30,37,39,11,3,14,21,7.0,2025-12-18,2025-12-18
22025,1610612752,NYK,New York Knicks,0022500372,2025-12-18,NYK @ IND,W,239,114,43,92,0.467,17,43,0.395,11,19,0.579,14,32,46,31,10,5,16,19,1.0,2025-12-18,2025-12-18
22025,1610612762,UTA,Utah Jazz,0022500379,2025-12-18,UTA vs. LAL,L,239,135,43,83,0.518,18,37,0.486,31,47,0.66,9,30,39,31,4,1,13,29,-8.0,2025-12-18,2025-12-18
22025,1610612759,SAS,San Antonio Spurs,0022500370,2025-12-18,SAS vs. WAS,W,241,119,44,90,0.489,15,42,0.357,16,20,0.8,14,39,53,29,6,9,14,12,25.0,2025-12-18,2025-12-18
22025,1610612750,MIN,Minnesota Timberwolves,0022500368,2025-12-17,MIN vs. MEM,L,239,110,39,98,0.398,13,44,0.295,19,27,0.704,16,36,52,26,11,8,18,25,-6.0,2025-12-17,2025-12-17
22025,1610612741,CHI,Chicago Bulls,0022500367,2025-12-17,CHI vs. CLE,W,240,127,50,89,0.562,14,36,0.389,13,18,0.722,6,37,43,35,12,3,15,17,16.0,2025-12-17,2025-12-17
22025,1610612738,BOS,Boston Celtics,0022501222,2025-12-15,BOS vs. DET,L,238,105,38,82,0.463,10,39,0.256,19,27,0.704,7,30,37,16,7,5,12,20,-7.0,2025-12-15,2025-12-15
22025,1610612745,HOU,Houston Rockets,0022501225,2025-12-15,HOU @ DEN,L,266,125,47,93,0.505,12,25,0.48,19,26,0.731,12,34,46,29,7,8,16,25,-3.0,2025-12-15,2025-12-15
22025,1610612742,DAL,Dallas Mavericks,0022501224,2025-12-15,DAL @ UTA,L,265,133,48,98,0.49,9,27,0.333,28,41,0.683,14,40,54,24,6,6,14,26,-7.0,2025-12-15,2025-12-15
22025,1610612761,TOR,Toronto Raptors,0022501227,2025-12-15,TOR @ MIA,W,240,106,42,88,0.477,16,40,0.4,6,9,0.667,11,34,45,33,9,7,19,20,10.0,2025-12-15,2025-12-15
22025,1610612763,MEM,Memphis Grizzlies,0022501226,2025-12-15,MEM @ LAC,W,240,121,45,86,0.523,16,39,0.41,15,17,0.882,9,23,32,33,10,7,11,21,18.0,2025-12-15,2025-12-15
22025,1610612756,PHX,Phoenix Suns,0022501228,2025-12-14,PHX vs. LAL,L,241,114,40,82,0.488,13,37,0.351,21,25,0.84,10,27,37,29,11,5,19,28,-2.0,2025-12-14,2025-12-14
22025,1610612741,CHI,Chicago Bulls,0022501223,2025-12-14,CHI vs. NOP,L,240,104,38,92,0.413,13,49,0.265,15,17,0.882,13,30,43,26,10,4,13,24,-10.0,2025-12-14,2025-12-14
22025,1610612739,CLE,Cleveland Cavaliers,0022501218,2025-12-14,CLE vs. CHA,L,265,111,38,95,0.4,12,38,0.316,23,29,0.793,13,33,46,27,10,3,14,24,-8.0,2025-12-14,2025-12-14
22025,1610612749,MIL,Milwaukee Bucks,0022501219,2025-12-14,MIL @ BKN,L,238,82,31,79,0.392,8,35,0.229,12,16,0.75,7,30,37,20,8,1,20,18,-45.0,2025-12-14,2025-12-14
22025,1610612757,POR,Portland Trail Blazers,0022501221,2025-12-14,POR vs. GSW,W,239,136,45,89,0.506,20,39,0.513,26,29,0.897,10,33,43,30,11,4,17,21,5.0,2025-12-14,2025-12-14
22025,1610612754,IND,Indiana Pacers,0022501216,2025-12-14,IND vs. WAS,L,240,89,31,84,0.369,10,39,0.256,17,21,0.81,11,30,41,20,2,7,8,18,-19.0,2025-12-14,2025-12-14
22025,1610612750,MIN,Minnesota Timberwolves,0022501220,2025-12-14,MIN vs. SAC,W,241,117,43,94,0.457,12,37,0.324,19,27,0.704,15,33,48,25,12,5,11,26,14.0,2025-12-14,2025-12-14
22025,1610612755,PHI,Philadelphia 76ers,0022501217,2025-12-14,PHI @ ATL,L,240,117,38,101,0.376,17,41,0.415,24,29,0.828,21,33,54,25,10,10,11,15,-3.0,2025-12-14,2025-12-14
22025,1610612753,ORL,Orlando Magic,0022501229,2025-12-13,NYK @ ORL,L,241,120,45,97,0.464,13,42,0.31,17,25,0.68,12,29,41,28,9,3,14,24,-12.0,2025-12-13,2025-12-13
22025,1610612759,SAS,San Antonio Spurs,0022501230,2025-12-13,SAS @ OKC,W,241,111,37,90,0.411,13,42,0.31,24,32,0.75,15,37,52,21,9,6,19,23,2.0,2025-12-13,2025-12-13
22025,1610612763,MEM,Memphis Grizzlies,0022501213,2025-12-12,MEM vs. UTA,L,239,126,46,99,0.465,19,41,0.463,15,21,0.714,9,40,49,32,4,5,10,21,-4.0,2025-12-12,2025-12-12
22025,1610612766,CHA,Charlotte Hornets,0022501209,2025-12-12,CHA vs. CHI,L,239,126,51,97,0.526,16,37,0.432,8,10,0.8,8,24,32,30,5,3,8,19,-3.0,2025-12-12,2025-12-12
22025,1610612742,DAL,Dallas Mavericks,0022501214,2025-12-12,DAL vs. BKN,W,239,119,46,94,0.489,10,30,0.333,17,22,0.773,9,31,40,33,10,8,14,20,8.0,2025-12-12,2025-12-12
22025,1610612764,WAS,Washington Wizards,0022501212,2025-12-12,WAS vs. CLE,L,239,126,42,86,0.488,16,44,0.364,26,32,0.813,12,37,49,29,6,6,16,27,-4.0,2025-12-12,2025-12-12
22025,1610612754,IND,Indiana Pacers,0022501211,2025-12-12,IND @ PHI,L,241,105,38,96,0.396,13,38,0.342,16,19,0.842,12,34,46,26,6,4,7,27,-10.0,2025-12-12,2025-12-12
22025,1610612737,ATL,Atlanta Hawks,0022501210,2025-12-12,ATL @ DET,L,241,115,39,85,0.459,11,36,0.306,26,31,0.839,13,24,37,28,9,8,20,18,-27.0,2025-12-12,2025-12-12
22025,1610612750,MIN,Minnesota Timberwolves,0022501215,2025-12-12,MIN @ GSW,W,240,127,48,89,0.539,11,31,0.355,20,28,0.714,11,33,44,30,8,3,10,22,7.0,2025-12-12,2025-12-12
22025,1610612746,LAC,LA Clippers,0022501205,2025-12-11,LAC @ HOU,L,240,113,39,78,0.5,14,38,0.368,21,26,0.808,8,20,28,25,15,5,15,20,-2.0,2025-12-11,2025-12-11
22025,1610612749,MIL,Milwaukee Bucks,0022501206,2025-12-11,MIL vs. BOS,W,241,116,46,79,0.582,13,29,0.448,11,14,0.786,5,35,40,28,5,5,15,24,15.0,2025-12-11,2025-12-11
22025,1610612757,POR,Portland Trail Blazers,0022501207,2025-12-11,POR @ NOP,L,242,120,45,102,0.441,14,48,0.292,16,22,0.727,13,28,41,27,5,7,15,19,-23.0,2025-12-11,2025-12-11
22025,1610612758,SAC,Sacramento Kings,0022501208,2025-12-11,SAC vs. DEN,L,240,105,39,87,0.448,11,38,0.289,16,23,0.696,10,28,38,21,9,4,16,20,-31.0,2025-12-11,2025-12-11
22025,1610612747,LAL,Los Angeles Lakers,0022501204,2025-12-10,LAL vs. SAS,L,240,119,43,87,0.494,16,37,0.432,17,23,0.739,6,37,43,27,4,7,11,23,-13.0,2025-12-10,2025-12-10
22025,1610612760,OKC,Oklahoma City Thunder,0022501203,2025-12-10,OKC vs. PHX,W,242,138,52,88,0.591,22,40,0.55,12,13,0.923,6,37,43,32,14,7,14,14,49.0,2025-12-10,2025-12-10
22025,1610612761,TOR,Toronto Raptors,0022501202,2025-12-09,TOR vs. NYK,L,241,101,39,90,0.433,11,38,0.289,12,18,0.667,12,25,37,28,9,4,13,22,-16.0,2025-12-09,2025-12-09
22025,1610612753,ORL,Orlando Magic,0022501201,2025-12-09,ORL vs. MIA,W,240,117,44,87,0.506,15,32,0.469,14,16,0.875,7,40,47,30,5,6,16,19,9.0,2025-12-09,2025-12-09
22025,1610612756,PHX,Phoenix Suns,0022500365,2025-12-08,PHX @ MIN,W,240,108,41,90,0.456,12,33,0.364,14,20,0.7,14,29,43,26,8,2,9,20,3.0,2025-12-08,2025-12-08
22025,1610612759,SAS,San Antonio Spurs,0022500366,2025-12-08,SAS @ NOP,W,240,135,49,98,0.5,17,36,0.472,20,25,0.8,12,31,43,29,5,0,13,19,3.0,2025-12-08,2025-12-08
22025,1610612758,SAC,Sacramento Kings,0022500364,2025-12-08,SAC @ IND,L,239,105,41,88,0.466,7,22,0.318,16,23,0.696,15,36,51,28,6,4,19,18,-11.0,2025-12-08,2025-12-08
22025,1610612747,LAL,Los Angeles Lakers,0022500362,2025-12-07,LAL @ PHI,W,239,112,41,85,0.482,13,36,0.361,17,27,0.63,8,44,52,25,3,8,10,22,4.0,2025-12-07,2025-12-07
22025,1610612744,GSW,Golden State Warriors,0022500361,2025-12-07,GSW @ CHI,W,239,123,44,88,0.5,22,47,0.468,13,19,0.684,15,36,51,27,11,2,15,16,32.0,2025-12-07,2025-12-07
22025,1610612761,TOR,Toronto Raptors,0022500358,2025-12-07,TOR vs. BOS,L,237,113,43,88,0.489,9,22,0.409,18,21,0.857,11,31,42,22,5,3,12,18,-8.0,2025-12-07,2025-12-07
22025,1610612752,NYK,New York Knicks,0022500357,2025-12-07,NYK vs. ORL,W,241,106,39,91,0.429,11,35,0.314,17,20,0.85,15,37,52,24,8,7,11,21,6.0,2025-12-07,2025-12-07
22025,1610612762,UTA,Utah Jazz,0022500363,2025-12-07,UTA vs. OKC,L,239,101,40,85,0.471,12,36,0.333,9,12,0.75,6,31,37,25,6,3,17,17,-30.0,2025-12-07,2025-12-07
22025,1610612763,MEM,Memphis Grizzlies,0022500360,2025-12-07,MEM vs. POR,W,240,119,40,89,0.449,10,35,0.286,29,39,0.744,16,35,51,28,18,4,22,25,23.0,2025-12-07,2025-12-07
22025,1610612743,DEN,Denver Nuggets,0022500359,2025-12-07,DEN @ CHA,W,240,115,43,83,0.518,13,35,0.371,16,22,0.727,5,30,35,29,8,2,10,19,9.0,2025-12-07,2025-12-07
22025,1610612739,CLE,Cleveland Cavaliers,0022500352,2025-12-06,CLE vs. GSW,L,238,94,37,107,0.346,10,42,0.238,10,12,0.833,24,37,61,15,7,4,12,18,-5.0,2025-12-06,2025-12-06
22025,1610612764,WAS,Washington Wizards,0022500351,2025-12-06,WAS vs. ATL,L,240,116,41,80,0.513,17,38,0.447,17,19,0.895,4,22,26,29,6,5,20,18,-15.0,2025-12-06,2025-12-06
22025,1610612758,SAC,Sacramento Kings,0022500354,2025-12-06,SAC @ MIA,W,239,127,49,93,0.527,14,33,0.424,15,21,0.714,8,37,45,24,11,5,10,19,16.0,2025-12-06,2025-12-06
22025,1610612749,MIL,Milwaukee Bucks,0022500353,2025-12-06,MIL @ DET,L,242,112,37,84,0.44,16,38,0.421,22,32,0.688,11,25,36,24,11,5,12,26,-12.0,2025-12-06,2025-12-06
22025,1610612751,BKN,Brooklyn Nets,0022500350,2025-12-06,BKN vs. NOP,W,241,119,47,89,0.528,14,35,0.4,11,14,0.786,13,32,45,36,6,7,16,17,18.0,2025-12-06,2025-12-06
22025,1610612745,HOU,Houston Rockets,0022500356,2025-12-06,HOU @ DAL,L,239,109,44,87,0.506,10,29,0.345,11,13,0.846,16,21,37,22,8,6,18,20,-13.0,2025-12-06,2025-12-06
22025,1610612746,LAC,LA Clippers,0022500355,2025-12-06,LAC @ MIN,L,240,106,40,85,0.471,9,29,0.31,17,25,0.68,10,25,35,16,8,3,10,28,-3.0,2025-12-06,2025-12-06
22025,1610612759,SAS,San Antonio Spurs,0022500341,2025-12-05,SAS @ CLE,L,241,117,42,93,0.452,15,43,0.349,18,26,0.692,11,27,38,28,9,3,14,22,-13.0,2025-12-05,2025-12-05
22025,1610612741,CHI,Chicago Bulls,0022500345,2025-12-05,CHI vs. IND,L,240,105,34,77,0.442,13,35,0.371,24,29,0.828,11,35,46,21,7,2,18,15,-15.0,2025-12-05,2025-12-05
22025,1610612755,PHI,Philadelphia 76ers,0022500348,2025-12-05,PHI @ MIL,W,240,116,39,86,0.453,17,43,0.395,21,22,0.955,11,31,42,25,12,1,12,24,15.0,2025-12-05,2025-12-05
22025,1610612757,POR,Portland Trail Blazers,0022500342,2025-12-05,POR @ DET,L,239,116,36,85,0.424,12,37,0.324,32,35,0.914,18,30,48,22,6,8,17,35,-6.0,2025-12-05,2025-12-05
22025,1610612747,LAL,Los Angeles Lakers,0022500338,2025-12-05,LAL @ BOS,L,243,105,33,77,0.429,14,35,0.4,25,29,0.862,10,25,35,15,8,2,14,14,-21.0,2025-12-05,2025-12-05
22025,1610612760,OKC,Oklahoma City Thunder,0022500349,2025-12-05,OKC vs. DAL,W,242,132,47,84,0.56,12,30,0.4,26,28,0.929,7,36,43,30,5,3,6,21,21.0,2025-12-05,2025-12-05
22025,1610612763,MEM,Memphis Grizzlies,0022500347,2025-12-05,MEM vs. LAC,W,240,107,42,78,0.538,10,28,0.357,13,18,0.722,4,38,42,28,9,4,15,18,9.0,2025-12-05,2025-12-05
22025,1610612743,DEN,Denver Nuggets,0022500340,2025-12-05,DEN @ ATL,W,239,134,47,89,0.528,16,37,0.432,24,30,0.8,9,33,42,28,9,6,12,15,1.0,2025-12-05,2025-12-05
22025,1610612752,NYK,New York Knicks,0022500343,2025-12-05,NYK vs. UTA,W,240,146,51,91,0.56,21,42,0.5,23,26,0.885,10,36,46,30,9,2,12,22,34.0,2025-12-05,2025-12-05
22025,1610612756,PHX,Phoenix Suns,0022500346,2025-12-05,PHX @ HOU,L,239,98,39,100,0.39,5,36,0.139,15,19,0.789,15,19,34,14,12,2,13,22,-19.0,2025-12-05,2025-12-05
22025,1610612748,MIA,Miami Heat,0022500339,2025-12-05,MIA @ ORL,L,241,105,40,80,0.5,7,19,0.368,18,27,0.667,4,40,44,23,4,8,15,18,-1.0,2025-12-05,2025-12-05
22025,1610612766,CHA,Charlotte Hornets,0022500344,2025-12-05,CHA @ TOR,W,240,111,37,74,0.5,13,36,0.361,24,33,0.727,6,41,47,26,14,6,24,20,25.0,2025-12-05,2025-12-05
22025,1610612744,GSW,Golden State Warriors,0022500333,2025-12-04,GSW @ PHI,L,239,98,37,89,0.416,12,42,0.286,12,16,0.75,11,32,43,27,12,4,13,20,-1.0,2025-12-04,2025-12-04
22025,1610612738,BOS,Boston Celtics,0022500334,2025-12-04,BOS @ WAS,W,241,146,54,99,0.545,20,47,0.426,18,21,0.857,15,31,46,35,14,8,9,20,45.0,2025-12-04,2025-12-04
22025,1610612750,MIN,Minnesota Timberwolves,0022500337,2025-12-04,MIN @ NOP,W,240,125,42,92,0.457,15,38,0.395,26,29,0.897,12,37,49,30,5,10,19,22,9.0,2025-12-04,2025-12-04
22025,1610612747,LAL,Los Angeles Lakers,0022500336,2025-12-04,LAL @ TOR,W,239,123,44,88,0.5,13,31,0.419,22,26,0.846,14,24,38,26,7,7,11,17,3.0,2025-12-04,2025-12-04
22025,1610612751,BKN,Brooklyn Nets,0022500335,2025-12-04,BKN vs. UTA,L,240,110,35,82,0.427,11,42,0.262,29,38,0.763,14,30,44,22,6,7,17,19,-13.0,2025-12-04,2025-12-04
22025,1610612759,SAS,San Antonio Spurs,0022500326,2025-12-03,SAS @ ORL,W,241,114,42,91,0.462,13,38,0.342,17,24,0.708,13,39,52,20,5,5,19,20,2.0,2025-12-03,2025-12-03
22025,1610612751,BKN,Brooklyn Nets,0022500329,2025-12-03,BKN @ CHI,W,241,113,38,78,0.487,19,46,0.413,18,22,0.818,7,35,42,30,12,8,20,19,10.0,2025-12-03,2025-12-03
22025,1610612758,SAC,Sacramento Kings,0022500330,2025-12-03,SAC @ HOU,L,241,95,40,97,0.412,10,34,0.294,5,10,0.5,12,20,32,21,10,7,12,17,-26.0,2025-12-03,2025-12-03
22025,1610612766,CHA,Charlotte Hornets,0022500328,2025-12-03,CHA @ NYK,L,242,104,36,90,0.4,13,42,0.31,19,21,0.905,12,32,44,19,4,7,13,18,-15.0,2025-12-03,2025-12-03
22025,1610612746,LAC,LA Clippers,0022500327,2025-12-03,LAC @ ATL,W,241,115,44,89,0.494,10,32,0.313,17,20,0.85,13,41,54,29,12,1,12,18,23.0,2025-12-03,2025-12-03
22025,1610612743,DEN,Denver Nuggets,0022500325,2025-12-03,DEN @ IND,W,240,135,49,83,0.59,17,28,0.607,20,26,0.769,5,33,38,23,6,5,10,21,15.0,2025-12-03,2025-12-03
22025,1610612757,POR,Portland Trail Blazers,0022500324,2025-12-03,POR @ CLE,W,239,122,37,85,0.435,14,34,0.412,34,39,0.872,12,42,54,27,4,4,11,21,12.0,2025-12-03,2025-12-03
22025,1610612742,DAL,Dallas Mavericks,0022500332,2025-12-03,DAL vs. MIA,W,239,118,46,91,0.505,16,32,0.5,10,12,0.833,10,40,50,31,6,7,13,15,10.0,2025-12-03,2025-12-03
22025,1610612749,MIL,Milwaukee Bucks,0022500331,2025-12-03,MIL vs. DET,W,240,113,40,82,0.488,13,44,0.295,20,21,0.952,8,32,40,28,6,6,15,20,4.0,2025-12-03,2025-12-03
22025,1610612738,BOS,Boston Celtics,0022500320,2025-12-02,BOS vs. NYK,W,241,123,49,87,0.563,13,40,0.325,12,14,0.857,11,27,38,18,6,3,10,20,6.0,2025-12-02,2025-12-02
22025,1610612744,GSW,Golden State Warriors,0022500323,2025-12-02,GSW vs. OKC,L,240,112,43,95,0.453,18,42,0.429,8,10,0.8,12,31,43,30,5,2,15,22,-12.0,2025-12-02,2025-12-02
22025,1610612764,WAS,Washington Wizards,0022500318,2025-12-02,WAS @ PHI,L,240,102,35,88,0.398,9,36,0.25,23,32,0.719,16,37,53,23,5,11,15,15,-19.0,2025-12-02,2025-12-02
22025,1610612757,POR,Portland Trail Blazers,0022500319,2025-12-02,POR @ TOR,L,240,118,41,83,0.494,15,40,0.375,21,32,0.656,9,30,39,23,7,7,15,21,-3.0,2025-12-02,2025-12-02
22025,1610612750,MIN,Minnesota Timberwolves,0022500321,2025-12-02,MIN @ NOP,W,264,149,52,104,0.5,20,51,0.392,25,29,0.862,10,31,41,29,7,4,9,25,7.0,2025-12-02,2025-12-02
22025,1610612759,SAS,San Antonio Spurs,0022500322,2025-12-02,SAS vs. MEM,W,241,126,42,92,0.457,18,39,0.462,24,31,0.774,11,29,40,28,7,7,6,22,7.0,2025-12-02,2025-12-02
22025,1610612737,ATL,Atlanta Hawks,0022500309,2025-12-01,ATL @ DET,L,241,98,38,89,0.427,14,40,0.35,8,11,0.727,7,27,34,27,15,4,13,16,-1.0,2025-12-01,2025-12-01
22025,1610612747,LAL,Los Angeles Lakers,0022500317,2025-12-01,LAL vs. PHX,L,241,108,41,80,0.513,13,33,0.394,13,15,0.867,5,34,39,18,1,0,21,13,-17.0,2025-12-01,2025-12-01
22025,1610612746,LAC,LA Clippers,0022500313,2025-12-01,LAC @ MIA,L,241,123,43,96,0.448,9,29,0.31,28,35,0.8,13,33,46,23,8,3,11,10,-17.0,2025-12-01,2025-12-01
22025,1610612741,CHI,Chicago Bulls,0022500314,2025-12-01,CHI @ ORL,L,242,120,44,88,0.5,16,37,0.432,16,22,0.727,10,33,43,30,9,4,20,23,-5.0,2025-12-01,2025-12-01
22025,1610612762,UTA,Utah Jazz,0022500316,2025-12-01,UTA vs. HOU,W,239,133,45,90,0.5,14,35,0.4,29,38,0.763,14,36,50,33,8,4,13,31,8.0,2025-12-01,2025-12-01
22025,1610612766,CHA,Charlotte Hornets,0022500312,2025-12-01,CHA @ BKN,L,239,103,38,85,0.447,12,32,0.375,15,18,0.833,7,35,42,26,5,7,16,15,-13.0,2025-12-01,2025-12-01
22025,1610612749,MIL,Milwaukee Bucks,0022500311,2025-12-01,MIL @ WAS,L,241,126,46,84,0.548,21,38,0.553,13,21,0.619,7,28,35,29,5,4,16,16,-3.0,2025-12-01,2025-12-01
22025,1610612739,CLE,Cleveland Cavaliers,0022500310,2025-12-01,CLE @ IND,W,240,135,50,98,0.51,14,40,0.35,21,29,0.724,19,29,48,27,7,8,8,28,16.0,2025-12-01,2025-12-01
22025,1610612743,DEN,Denver Nuggets,0022500315,2025-12-01,DEN vs. DAL,L,241,121,47,99,0.475,12,37,0.324,15,18,0.833,12,35,47,37,5,5,7,11,-10.0,2025-12-01,2025-12-01
22025,1610612752,NYK,New York Knicks,0022500303,2025-11-30,NYK vs. TOR,W,240,116,44,96,0.458,16,45,0.356,12,16,0.75,25,36,61,27,9,3,18,15,22.0,2025-11-30,2025-11-30
22025,1610612738,BOS,Boston Celtics,0022500302,2025-11-30,BOS @ CLE,W,240,117,40,81,0.494,14,40,0.35,23,29,0.793,15,31,46,19,9,4,16,17,2.0,2025-11-30,2025-11-30
22025,1610612757,POR,Portland Trail Blazers,0022500305,2025-11-30,POR vs. OKC,L,238,115,35,89,0.393,16,49,0.327,29,37,0.784,13,36,49,22,8,5,14,22,-8.0,2025-11-30,2025-11-30
22025,1610612759,SAS,San Antonio Spurs,0022500306,2025-11-30,SAS @ MIN,L,241,112,44,84,0.524,8,33,0.242,16,19,0.842,7,26,33,17,10,1,10,15,-13.0,2025-11-30,2025-11-30
22025,1610612763,MEM,Memphis Grizzlies,0022500307,2025-11-30,MEM @ SAC,W,241,115,45,86,0.523,9,24,0.375,16,22,0.727,13,39,52,28,4,7,23,22,8.0,2025-11-30,2025-11-30
22025,1610612762,UTA,Utah Jazz,0022500301,2025-11-30,UTA vs. HOU,L,239,101,39,88,0.443,9,32,0.281,14,15,0.933,9,24,33,32,8,4,17,23,-28.0,2025-11-30,2025-11-30
22025,1610612737,ATL,Atlanta Hawks,0022500304,2025-11-30,ATL @ PHI,W,288,142,48,104,0.462,15,45,0.333,31,41,0.756,14,44,58,36,10,6,21,27,8.0,2025-11-30,2025-11-30
22025,1610612740,NOP,New Orleans Pelicans,0022500308,2025-11-30,NOP @ LAL,L,239,121,46,91,0.505,13,26,0.5,16,20,0.8,8,32,40,23,6,1,8,27,-12.0,2025-11-30,2025-11-30
22025,1610612740,NOP,New Orleans Pelicans,0022500298,2025-11-29,NOP @ GSW,L,240,96,32,86,0.372,7,30,0.233,25,34,0.735,16,34,50,16,7,2,13,21,-8.0,2025-11-29,2025-11-29
22025,1610612751,BKN,Brooklyn Nets,0022500297,2025-11-29,BKN @ MIL,L,239,99,36,77,0.468,16,42,0.381,11,17,0.647,6,25,31,23,4,4,18,16,-17.0,2025-11-29,2025-11-29
22025,1610612743,DEN,Denver Nuggets,0022500299,2025-11-29,DEN @ PHX,W,238,130,44,76,0.579,22,38,0.579,20,21,0.952,10,30,40,36,2,5,16,20,18.0,2025-11-29,2025-11-29
22025,1610612754,IND,Indiana Pacers,0022500295,2025-11-29,IND vs. CHI,W,240,103,41,89,0.461,13,41,0.317,8,11,0.727,7,37,44,24,8,10,12,15,2.0,2025-11-29,2025-11-29
22025,1610612748,MIA,Miami Heat,0022500296,2025-11-29,MIA vs. DET,L,240,135,44,88,0.5,14,29,0.483,33,39,0.846,11,27,38,27,12,3,17,20,-3.0,2025-11-29,2025-11-29
22025,1610612738,BOS,Boston Celtics,0022500293,2025-11-29,BOS @ MIN,L,241,115,45,96,0.469,16,46,0.348,9,15,0.6,14,29,43,24,10,7,10,21,-4.0,2025-11-29,2025-11-29
22025,1610612766,CHA,Charlotte Hornets,0022500294,2025-11-29,CHA vs. TOR,W,264,118,41,93,0.441,10,39,0.256,26,29,0.897,12,27,39,24,10,5,9,19,7.0,2025-11-29,2025-11-29
22025,1610612742,DAL,Dallas Mavericks,0022500300,2025-11-29,DAL @ LAC,W,240,114,40,90,0.444,11,39,0.282,23,28,0.821,4,33,37,22,15,2,8,19,4.0,2025-11-29,2025-11-29
22025,1610612747,LAL,Los Angeles Lakers,0022500078,2025-11-28,LAL vs. DAL,W,240,129,45,76,0.592,18,35,0.514,21,26,0.808,6,28,34,27,4,4,14,20,10.0,2025-11-28,2025-11-28
22025,1610612759,SAS,San Antonio Spurs,0022500076,2025-11-28,SAS @ DEN,W,240,139,46,94,0.489,17,42,0.405,30,32,0.938,12,23,35,30,10,5,8,27,3.0,2025-11-28,2025-11-28
22025,1610612741,CHI,Chicago Bulls,0022500071,2025-11-28,CHI @ CHA,L,240,116,46,97,0.474,8,36,0.222,16,20,0.8,10,34,44,31,8,1,10,18,-7.0,2025-11-28,2025-11-28
