player_normalized,team,timestamp
Tre Jones,CHI,2025-12-24T23:19:26.814934
Tre Mann,CHA,2025-12-24T23:19:26.814934
Trendon Watford,PHI,2025-12-24T23:19:26.814934
Trentyn Flowers,CHI,2025-12-24T23:19:26.814934
Trey Alexander,NOP,2025-12-24T23:19:26.814934
Trey Jemison,NYK,2025-12-24T23:19:26.814934
Trey Murphy,NOP,2025-12-24T23:19:26.814934
Tristan Da Silva,ORL,2025-12-24T23:19:26.814934
Tristan Vukcevic,WAS,2025-12-24T23:19:26.814934
Ty Jerome,MEM,2025-12-24T23:19:26.814934
Tyler Herro,MIA,2025-12-24T23:19:26.814934
Tyler Kolek,NYK,2025-12-24T23:19:26.814934
Tyler Smith,HOU,2025-12-24T23:19:26.814934
Tyrese Haliburton,IND,2025-12-24T23:19:26.814934
Tyrese Martin,BKN,2025-12-24T23:19:26.814934
Tyrese Maxey,PHI,2025-12-24T23:19:26.814934
Tyrese Proctor,CLE,2025-12-24T23:19:26.814934
Tyson Etienne,BKN,2025-12-24T23:19:26.814934
Tyus Jones,ORL,2025-12-24T23:19:26.814934
Victor Wembanyama,SAS,2025-12-24T23:19:26.814934
Vince Williams Jr,MEM,2025-12-24T23:19:26.814934
Vit Krejci,ATL,2025-12-24T23:19:26.814934
Vj Edgecombe,PHI,2025-12-24T23:19:26.814934
Vladislav Goldin,MIA,2025-12-24T23:19:26.814934
Walker Kessler,UTA,2025-12-24T23:19:26.814934
Walter Clayton Jr,UTA,2025-12-24T23:19:26.814934
Wendell Carter Jr,ORL,2025-12-24T23:19:26.814934
Wendell Moore Jr,DET,2025-12-24T23:19:26.814934
Will Richard,GSW,2025-12-24T23:19:26.814934
Will Riley,WAS,2025-12-24T23:19:26.814934
Xavier Tillman,BOS,2025-12-24T23:19:26.814934
Yang Hansen,POR,2025-12-24T23:19:26.814934
Yanic Konan Niederhauser,LAC,2025-12-24T23:19:26.814934
Yves Missi,NOP,2025-12-24T23:19:26.814934
Zaccharie Risacher,ATL,2025-12-24T23:19:26.814934
Zach Collins,CHI,2025-12-24T23:19:26.814934
Zach Edey,MEM,2025-12-24T23:19:26.814934
Zach Lavine,SAC,2025-12-24T23:19:26.814934
Zeke Nnaji,DEN,2025-12-24T23:19:26.814934
Ziaire Williams,BKN,2025-12-24T23:19:26.814934
Zion Williamson,NOP,2025-12-24T23:19:26.814934
