player_normalized,team,timestamp
Tre Jones,CHI,2025-11-24T13:23:46.750832
Tre Mann,CHA,2025-11-24T13:23:46.750832
Trendon Watford,PHI,2025-11-24T13:23:46.750832
Trentyn Flowers,CHI,2025-11-24T13:23:46.750832
Trey Alexander,NOP,2025-11-24T13:23:46.750832
Trey Jemison,NYK,2025-11-24T13:23:46.750832
Trey Murphy,NOP,2025-11-24T13:23:46.750832
Tristan Da Silva,ORL,2025-11-24T13:23:46.750832
Tristan Vukcevic,WAS,2025-11-24T13:23:46.750832
Ty Jerome,MEM,2025-11-24T13:23:46.750832
Tyler Herro,MIA,2025-11-24T13:23:46.750832
Tyler Kolek,NYK,2025-11-24T13:23:46.750832
Tyrese Haliburton,IND,2025-11-24T13:23:46.750832
Tyrese Martin,BKN,2025-11-24T13:23:46.750832
Tyrese Maxey,PHI,2025-11-24T13:23:46.750832
Tyrese Proctor,CLE,2025-11-24T13:23:46.750832
Tyson Etienne,BKN,2025-11-24T13:23:46.750832
Tyus Jones,ORL,2025-11-24T13:23:46.750832
Victor Wembanyama,SAS,2025-11-24T13:23:46.750832
Vince Williams Jr,MEM,2025-11-24T13:23:46.750832
Vit Krejci,ATL,2025-11-24T13:23:46.750832
Vj Edgecombe,PHI,2025-11-24T13:23:46.750832
Vladislav Goldin,MIA,2025-11-24T13:23:46.750832
Walker Kessler,UTA,2025-11-24T13:23:46.750832
Walter Clayton Jr,UTA,2025-11-24T13:23:46.750832
Wendell Carter Jr,ORL,2025-11-24T13:23:46.750832
Wendell Moore Jr,DET,2025-11-24T13:23:46.750832
Will Richard,GSW,2025-11-24T13:23:46.750832
Will Riley,WAS,2025-11-24T13:23:46.750832
Xavier Tillman,BOS,2025-11-24T13:23:46.750832
Yang Hansen,POR,2025-11-24T13:23:46.750832
Yanic Konan Niederhauser,LAC,2025-11-24T13:23:46.750832
Yves Missi,NOP,2025-11-24T13:23:46.750832
Zaccharie Risacher,ATL,2025-11-24T13:23:46.750832
Zach Collins,CHI,2025-11-24T13:23:46.750832
Zach Edey,MEM,2025-11-24T13:23:46.750832
Zach Lavine,SAC,2025-11-24T13:23:46.750832
Zeke Nnaji,DEN,2025-11-24T13:23:46.750832
Ziaire Williams,BKN,2025-11-24T13:23:46.750832
Zion Williamson,NOP,2025-11-24T13:23:46.750832
