player_normalized,team,timestamp
Tre Jones,CHI,2025-11-24T12:51:00.958764
Tre Mann,CHA,2025-11-24T12:51:00.958764
Trendon Watford,PHI,2025-11-24T12:51:00.958764
Trentyn Flowers,CHI,2025-11-24T12:51:00.958764
Trey Alexander,NOP,2025-11-24T12:51:00.958764
Trey Jemison,NYK,2025-11-24T12:51:00.958764
Trey Murphy,NOP,2025-11-24T12:51:00.958764
Tristan Da Silva,ORL,2025-11-24T12:51:00.958764
Tristan Vukcevic,WAS,2025-11-24T12:51:00.958764
Ty Jerome,MEM,2025-11-24T12:51:00.958764
Tyler Herro,MIA,2025-11-24T12:51:00.958764
Tyler Kolek,NYK,2025-11-24T12:51:00.958764
Tyrese Haliburton,IND,2025-11-24T12:51:00.958764
Tyrese Martin,BKN,2025-11-24T12:51:00.958764
Tyrese Maxey,PHI,2025-11-24T12:51:00.958764
Tyrese Proctor,CLE,2025-11-24T12:51:00.958764
Tyson Etienne,BKN,2025-11-24T12:51:00.958764
Tyus Jones,ORL,2025-11-24T12:51:00.958764
Victor Wembanyama,SAS,2025-11-24T12:51:00.958764
Vince Williams Jr,MEM,2025-11-24T12:51:00.958764
Vit Krejci,ATL,2025-11-24T12:51:00.958764
Vj Edgecombe,PHI,2025-11-24T12:51:00.958764
Vladislav Goldin,MIA,2025-11-24T12:51:00.958764
Walker Kessler,UTA,2025-11-24T12:51:00.958764
Walter Clayton Jr,UTA,2025-11-24T12:51:00.958764
Wendell Carter Jr,ORL,2025-11-24T12:51:00.958764
Wendell Moore Jr,DET,2025-11-24T12:51:00.958764
Will Richard,GSW,2025-11-24T12:51:00.958764
Will Riley,WAS,2025-11-24T12:51:00.958764
Xavier Tillman,BOS,2025-11-24T12:51:00.958764
Yang Hansen,POR,2025-11-24T12:51:00.958764
Yanic Konan Niederhauser,LAC,2025-11-24T12:51:00.958764
Yves Missi,NOP,2025-11-24T12:51:00.958764
Zaccharie Risacher,ATL,2025-11-24T12:51:00.958764
Zach Collins,CHI,2025-11-24T12:51:00.958764
Zach Edey,MEM,2025-11-24T12:51:00.958764
Zach Lavine,SAC,2025-11-24T12:51:00.958764
Zeke Nnaji,DEN,2025-11-24T12:51:00.958764
Ziaire Williams,BKN,2025-11-24T12:51:00.958764
Zion Williamson,NOP,2025-11-24T12:51:00.958764
