player_normalized,team,timestamp
Tre Jones,CHI,2025-11-24T12:13:48.112612
Tre Mann,CHA,2025-11-24T12:13:48.112612
Trendon Watford,PHI,2025-11-24T12:13:48.112612
Trentyn Flowers,CHI,2025-11-24T12:13:48.112612
Trey Alexander,NOP,2025-11-24T12:13:48.112612
Trey Jemison,NYK,2025-11-24T12:13:48.112612
Trey Murphy,NOP,2025-11-24T12:13:48.112612
Tristan Da Silva,ORL,2025-11-24T12:13:48.112612
Tristan Vukcevic,WAS,2025-11-24T12:13:48.112612
Ty Jerome,MEM,2025-11-24T12:13:48.112612
Tyler Herro,MIA,2025-11-24T12:13:48.112612
Tyler Kolek,NYK,2025-11-24T12:13:48.112612
Tyrese Haliburton,IND,2025-11-24T12:13:48.112612
Tyrese Martin,BKN,2025-11-24T12:13:48.112612
Tyrese Maxey,PHI,2025-11-24T12:13:48.112612
Tyrese Proctor,CLE,2025-11-24T12:13:48.112612
Tyson Etienne,BKN,2025-11-24T12:13:48.112612
Tyus Jones,ORL,2025-11-24T12:13:48.112612
Victor Wembanyama,SAS,2025-11-24T12:13:48.112612
Vince Williams Jr,MEM,2025-11-24T12:13:48.112612
Vit Krejci,ATL,2025-11-24T12:13:48.112612
Vj Edgecombe,PHI,2025-11-24T12:13:48.112612
Vladislav Goldin,MIA,2025-11-24T12:13:48.112612
Walker Kessler,UTA,2025-11-24T12:13:48.112612
Walter Clayton Jr,UTA,2025-11-24T12:13:48.112612
Wendell Carter Jr,ORL,2025-11-24T12:13:48.112612
Wendell Moore Jr,DET,2025-11-24T12:13:48.112612
Will Richard,GSW,2025-11-24T12:13:48.112612
Will Riley,WAS,2025-11-24T12:13:48.112612
Xavier Tillman,BOS,2025-11-24T12:13:48.112612
Yang Hansen,POR,2025-11-24T12:13:48.112612
Yanic Konan Niederhauser,LAC,2025-11-24T12:13:48.112612
Yves Missi,NOP,2025-11-24T12:13:48.112612
Zaccharie Risacher,ATL,2025-11-24T12:13:48.112612
Zach Collins,CHI,2025-11-24T12:13:48.112612
Zach Edey,MEM,2025-11-24T12:13:48.112612
Zach Lavine,SAC,2025-11-24T12:13:48.112612
Zeke Nnaji,DEN,2025-11-24T12:13:48.112612
Ziaire Williams,BKN,2025-11-24T12:13:48.112612
Zion Williamson,NOP,2025-11-24T12:13:48.112612
