player_normalized,team,timestamp
Trendon Watford,PHI,2026-01-18T18:38:52.308207
Trey Alexander,NOP,2026-01-18T18:38:52.308207
Trey Jemison,NYK,2026-01-18T18:38:52.308207
Trey Murphy,NOP,2026-01-18T18:38:52.308207
Tristan Da Silva,ORL,2026-01-18T18:38:52.308207
Tristan Vukcevic,WAS,2026-01-18T18:38:52.308207
Tristen Newton,HOU,2026-01-18T18:38:52.308207
Ty Jerome,MEM,2026-01-18T18:38:52.308207
Tyler Herro,MIA,2026-01-18T18:38:52.308207
Tyler Kolek,NYK,2026-01-18T18:38:52.308207
Tyrese Haliburton,IND,2026-01-18T18:38:52.308207
Tyrese Martin,BKN,2026-01-18T18:38:52.308207
Tyrese Maxey,PHI,2026-01-18T18:38:52.308207
Tyrese Proctor,CLE,2026-01-18T18:38:52.308207
Tyson Etienne,BKN,2026-01-18T18:38:52.308207
Tyty Washington Jr,LAC,2026-01-18T18:38:52.308207
Tyus Jones,ORL,2026-01-18T18:38:52.308207
Victor Wembanyama,SAS,2026-01-18T18:38:52.308207
Vince Williams Jr,MEM,2026-01-18T18:38:52.308207
Vit Krejci,ATL,2026-01-18T18:38:52.308207
Vj Edgecombe,PHI,2026-01-18T18:38:52.308207
Vladislav Goldin,MIA,2026-01-18T18:38:52.308207
Walker Kessler,UTA,2026-01-18T18:38:52.308207
Walter Clayton Jr,UTA,2026-01-18T18:38:52.308207
Wendell Carter Jr,ORL,2026-01-18T18:38:52.308207
Wendell Moore Jr,DET,2026-01-18T18:38:52.308207
Will Richard,GSW,2026-01-18T18:38:52.308207
Will Riley,WAS,2026-01-18T18:38:52.308207
Xavier Tillman,BOS,2026-01-18T18:38:52.308207
Yang Hansen,POR,2026-01-18T18:38:52.308207
Yanic Konan Niederhauser,LAC,2026-01-18T18:38:52.308207
Yuki Kawamura,CHI,2026-01-18T18:38:52.308207
Yves Missi,NOP,2026-01-18T18:38:52.308207
Zaccharie Risacher,ATL,2026-01-18T18:38:52.308207
Zach Collins,CHI,2026-01-18T18:38:52.308207
Zach Edey,MEM,2026-01-18T18:38:52.308207
Zach Lavine,SAC,2026-01-18T18:38:52.308207
Zeke Nnaji,DEN,2026-01-18T18:38:52.308207
Ziaire Williams,BKN,2026-01-18T18:38:52.308207
Zion Williamson,NOP,2026-01-18T18:38:52.308207
