player_normalized,team,timestamp
Tre Jones,CHI,2026-01-05T20:53:54.100409
Tre Mann,CHA,2026-01-05T20:53:54.100409
Trendon Watford,PHI,2026-01-05T20:53:54.100409
Trentyn Flowers,CHI,2026-01-05T20:53:54.100409
Trey Alexander,NOP,2026-01-05T20:53:54.100409
Trey Jemison,NYK,2026-01-05T20:53:54.100409
Trey Murphy,NOP,2026-01-05T20:53:54.100409
Tristan Da Silva,ORL,2026-01-05T20:53:54.100409
Tristan Vukcevic,WAS,2026-01-05T20:53:54.100409
Tristen Newton,HOU,2026-01-05T20:53:54.100409
Ty Jerome,MEM,2026-01-05T20:53:54.100409
Tyler Herro,MIA,2026-01-05T20:53:54.100409
Tyler Kolek,NYK,2026-01-05T20:53:54.100409
Tyrese Haliburton,IND,2026-01-05T20:53:54.100409
Tyrese Martin,BKN,2026-01-05T20:53:54.100409
Tyrese Maxey,PHI,2026-01-05T20:53:54.100409
Tyrese Proctor,CLE,2026-01-05T20:53:54.100409
Tyson Etienne,BKN,2026-01-05T20:53:54.100409
Tyty Washington Jr,LAC,2026-01-05T20:53:54.100409
Tyus Jones,ORL,2026-01-05T20:53:54.100409
Victor Wembanyama,SAS,2026-01-05T20:53:54.100409
Vince Williams Jr,MEM,2026-01-05T20:53:54.100409
Vit Krejci,ATL,2026-01-05T20:53:54.100409
Vj Edgecombe,PHI,2026-01-05T20:53:54.100409
Vladislav Goldin,MIA,2026-01-05T20:53:54.100409
Walker Kessler,UTA,2026-01-05T20:53:54.100409
Walter Clayton Jr,UTA,2026-01-05T20:53:54.100409
Wendell Carter Jr,ORL,2026-01-05T20:53:54.100409
Wendell Moore Jr,DET,2026-01-05T20:53:54.100409
Will Richard,GSW,2026-01-05T20:53:54.100409
Will Riley,WAS,2026-01-05T20:53:54.100409
Xavier Tillman,BOS,2026-01-05T20:53:54.100409
Yang Hansen,POR,2026-01-05T20:53:54.100409
Yanic Konan Niederhauser,LAC,2026-01-05T20:53:54.100409
Yves Missi,NOP,2026-01-05T20:53:54.100409
Zaccharie Risacher,ATL,2026-01-05T20:53:54.100409
Zach Collins,CHI,2026-01-05T20:53:54.100409
Zach Edey,MEM,2026-01-05T20:53:54.100409
Zach Lavine,SAC,2026-01-05T20:53:54.100409
Zeke Nnaji,DEN,2026-01-05T20:53:54.100409
Ziaire Williams,BKN,2026-01-05T20:53:54.100409
Zion Williamson,NOP,2026-01-05T20:53:54.100409
