player_normalized,team,timestamp
Tre Mann,CHA,2026-01-23T19:46:40.996267
Trendon Watford,PHI,2026-01-23T19:46:40.996267
Trey Alexander,NOP,2026-01-23T19:46:40.996267
Trey Jemison,NYK,2026-01-23T19:46:40.996267
Trey Murphy,NOP,2026-01-23T19:46:40.996267
Tristan Da Silva,ORL,2026-01-23T19:46:40.996267
Tristan Vukcevic,WAS,2026-01-23T19:46:40.996267
Tristen Newton,HOU,2026-01-23T19:46:40.996267
Ty Jerome,MEM,2026-01-23T19:46:40.996267
Tyler Herro,MIA,2026-01-23T19:46:40.996267
Tyler Kolek,NYK,2026-01-23T19:46:40.996267
Tyrese Haliburton,IND,2026-01-23T19:46:40.996267
Tyrese Martin,BKN,2026-01-23T19:46:40.996267
Tyrese Maxey,PHI,2026-01-23T19:46:40.996267
Tyrese Proctor,CLE,2026-01-23T19:46:40.996267
Tyson Etienne,BKN,2026-01-23T19:46:40.996267
Tyty Washington Jr,LAC,2026-01-23T19:46:40.996267
Tyus Jones,ORL,2026-01-23T19:46:40.996267
Victor Wembanyama,SAS,2026-01-23T19:46:40.996267
Vince Williams Jr,MEM,2026-01-23T19:46:40.996267
Vit Krejci,ATL,2026-01-23T19:46:40.996267
Vj Edgecombe,PHI,2026-01-23T19:46:40.996267
Vladislav Goldin,MIA,2026-01-23T19:46:40.996267
Walker Kessler,UTA,2026-01-23T19:46:40.996267
Walter Clayton Jr,UTA,2026-01-23T19:46:40.996267
Wendell Carter Jr,ORL,2026-01-23T19:46:40.996267
Wendell Moore Jr,DET,2026-01-23T19:46:40.996267
Will Richard,GSW,2026-01-23T19:46:40.996267
Will Riley,WAS,2026-01-23T19:46:40.996267
Xavier Tillman,BOS,2026-01-23T19:46:40.996267
Yang Hansen,POR,2026-01-23T19:46:40.996267
Yanic Konan Niederhauser,LAC,2026-01-23T19:46:40.996267
Yuki Kawamura,CHI,2026-01-23T19:46:40.996267
Yves Missi,NOP,2026-01-23T19:46:40.996267
Zaccharie Risacher,ATL,2026-01-23T19:46:40.996267
Zach Collins,CHI,2026-01-23T19:46:40.996267
Zach Edey,MEM,2026-01-23T19:46:40.996267
Zach Lavine,SAC,2026-01-23T19:46:40.996267
Zeke Nnaji,DEN,2026-01-23T19:46:40.996267
Ziaire Williams,BKN,2026-01-23T19:46:40.996267
Zion Williamson,NOP,2026-01-23T19:46:40.996267
