player_normalized,team,timestamp
Tre Jones,CHI,2025-11-24T12:43:35.783189
Tre Mann,CHA,2025-11-24T12:43:35.783189
Trendon Watford,PHI,2025-11-24T12:43:35.783189
Trentyn Flowers,CHI,2025-11-24T12:43:35.783189
Trey Alexander,NOP,2025-11-24T12:43:35.783189
Trey Jemison,NYK,2025-11-24T12:43:35.783189
Trey Murphy,NOP,2025-11-24T12:43:35.783189
Tristan Da Silva,ORL,2025-11-24T12:43:35.783189
Tristan Vukcevic,WAS,2025-11-24T12:43:35.783189
Ty Jerome,MEM,2025-11-24T12:43:35.783189
Tyler Herro,MIA,2025-11-24T12:43:35.783189
Tyler Kolek,NYK,2025-11-24T12:43:35.783189
Tyrese Haliburton,IND,2025-11-24T12:43:35.783189
Tyrese Martin,BKN,2025-11-24T12:43:35.783189
Tyrese Maxey,PHI,2025-11-24T12:43:35.783189
Tyrese Proctor,CLE,2025-11-24T12:43:35.783189
Tyson Etienne,BKN,2025-11-24T12:43:35.783189
Tyus Jones,ORL,2025-11-24T12:43:35.783189
Victor Wembanyama,SAS,2025-11-24T12:43:35.783189
Vince Williams Jr,MEM,2025-11-24T12:43:35.783189
Vit Krejci,ATL,2025-11-24T12:43:35.783189
Vj Edgecombe,PHI,2025-11-24T12:43:35.783189
Vladislav Goldin,MIA,2025-11-24T12:43:35.783189
Walker Kessler,UTA,2025-11-24T12:43:35.783189
Walter Clayton Jr,UTA,2025-11-24T12:43:35.783189
Wendell Carter Jr,ORL,2025-11-24T12:43:35.783189
Wendell Moore Jr,DET,2025-11-24T12:43:35.783189
Will Richard,GSW,2025-11-24T12:43:35.783189
Will Riley,WAS,2025-11-24T12:43:35.783189
Xavier Tillman,BOS,2025-11-24T12:43:35.783189
Yang Hansen,POR,2025-11-24T12:43:35.783189
Yanic Konan Niederhauser,LAC,2025-11-24T12:43:35.783189
Yves Missi,NOP,2025-11-24T12:43:35.783189
Zaccharie Risacher,ATL,2025-11-24T12:43:35.783189
Zach Collins,CHI,2025-11-24T12:43:35.783189
Zach Edey,MEM,2025-11-24T12:43:35.783189
Zach Lavine,SAC,2025-11-24T12:43:35.783189
Zeke Nnaji,DEN,2025-11-24T12:43:35.783189
Ziaire Williams,BKN,2025-11-24T12:43:35.783189
Zion Williamson,NOP,2025-11-24T12:43:35.783189
