player_normalized,team,timestamp
Tre Johnson,WAS,2026-01-05T09:23:36.696444
Tre Jones,CHI,2026-01-05T09:23:36.696444
Tre Mann,CHA,2026-01-05T09:23:36.696444
Trendon Watford,PHI,2026-01-05T09:23:36.696444
Trentyn Flowers,CHI,2026-01-05T09:23:36.696444
Trey Alexander,NOP,2026-01-05T09:23:36.696444
Trey Jemison,NYK,2026-01-05T09:23:36.696444
Trey Murphy,NOP,2026-01-05T09:23:36.696444
Tristan Da Silva,ORL,2026-01-05T09:23:36.696444
Tristan Vukcevic,WAS,2026-01-05T09:23:36.696444
Tristen Newton,HOU,2026-01-05T09:23:36.696444
Ty Jerome,MEM,2026-01-05T09:23:36.696444
Tyler Herro,MIA,2026-01-05T09:23:36.696444
Tyler Kolek,NYK,2026-01-05T09:23:36.696444
Tyrese Haliburton,IND,2026-01-05T09:23:36.696444
Tyrese Martin,BKN,2026-01-05T09:23:36.696444
Tyrese Maxey,PHI,2026-01-05T09:23:36.696444
Tyrese Proctor,CLE,2026-01-05T09:23:36.696444
Tyson Etienne,BKN,2026-01-05T09:23:36.696444
Tyty Washington Jr,LAC,2026-01-05T09:23:36.696444
Tyus Jones,ORL,2026-01-05T09:23:36.696444
Victor Wembanyama,SAS,2026-01-05T09:23:36.696444
Vince Williams Jr,MEM,2026-01-05T09:23:36.696444
Vit Krejci,ATL,2026-01-05T09:23:36.696444
Vj Edgecombe,PHI,2026-01-05T09:23:36.696444
Vladislav Goldin,MIA,2026-01-05T09:23:36.696444
Walker Kessler,UTA,2026-01-05T09:23:36.696444
Walter Clayton Jr,UTA,2026-01-05T09:23:36.696444
Wendell Carter Jr,ORL,2026-01-05T09:23:36.696444
Wendell Moore Jr,DET,2026-01-05T09:23:36.696444
Will Richard,GSW,2026-01-05T09:23:36.696444
Will Riley,WAS,2026-01-05T09:23:36.696444
Xavier Tillman,BOS,2026-01-05T09:23:36.696444
Yang Hansen,POR,2026-01-05T09:23:36.696444
Yanic Konan Niederhauser,LAC,2026-01-05T09:23:36.696444
Yves Missi,NOP,2026-01-05T09:23:36.696444
Zaccharie Risacher,ATL,2026-01-05T09:23:36.696444
Zach Collins,CHI,2026-01-05T09:23:36.696444
Zach Edey,MEM,2026-01-05T09:23:36.696444
Zach Lavine,SAC,2026-01-05T09:23:36.696444
Zeke Nnaji,DEN,2026-01-05T09:23:36.696444
Ziaire Williams,BKN,2026-01-05T09:23:36.696444
Zion Williamson,NOP,2026-01-05T09:23:36.696444
