player_normalized,team,timestamp
Trey Alexander,NOP,2026-01-14T09:40:01.993647
Trey Jemison,NYK,2026-01-14T09:40:01.993647
Trey Murphy,NOP,2026-01-14T09:40:01.993647
Tristan Da Silva,ORL,2026-01-14T09:40:01.993647
Tristan Vukcevic,WAS,2026-01-14T09:40:01.993647
Tristen Newton,HOU,2026-01-14T09:40:01.993647
Ty Jerome,MEM,2026-01-14T09:40:01.993647
Tyler Herro,MIA,2026-01-14T09:40:01.993647
Tyler Kolek,NYK,2026-01-14T09:40:01.993647
Tyrese Haliburton,IND,2026-01-14T09:40:01.993647
Tyrese Martin,BKN,2026-01-14T09:40:01.993647
Tyrese Maxey,PHI,2026-01-14T09:40:01.993647
Tyrese Proctor,CLE,2026-01-14T09:40:01.993647
Tyson Etienne,BKN,2026-01-14T09:40:01.993647
Tyty Washington Jr,LAC,2026-01-14T09:40:01.993647
Tyus Jones,ORL,2026-01-14T09:40:01.993647
Victor Wembanyama,SAS,2026-01-14T09:40:01.993647
Vince Williams Jr,MEM,2026-01-14T09:40:01.993647
Vit Krejci,ATL,2026-01-14T09:40:01.993647
Vj Edgecombe,PHI,2026-01-14T09:40:01.993647
Vladislav Goldin,MIA,2026-01-14T09:40:01.993647
Walker Kessler,UTA,2026-01-14T09:40:01.993647
Walter Clayton Jr,UTA,2026-01-14T09:40:01.993647
Wendell Carter Jr,ORL,2026-01-14T09:40:01.993647
Wendell Moore Jr,DET,2026-01-14T09:40:01.993647
Will Richard,GSW,2026-01-14T09:40:01.993647
Will Riley,WAS,2026-01-14T09:40:01.993647
Xavier Tillman,BOS,2026-01-14T09:40:01.993647
Yang Hansen,POR,2026-01-14T09:40:01.993647
Yanic Konan Niederhauser,LAC,2026-01-14T09:40:01.993647
Yuki Kawamura,CHI,2026-01-14T09:40:01.993647
Yves Missi,NOP,2026-01-14T09:40:01.993647
Zaccharie Risacher,ATL,2026-01-14T09:40:01.993647
Zach Collins,CHI,2026-01-14T09:40:01.993647
Zach Edey,MEM,2026-01-14T09:40:01.993647
Zach Lavine,SAC,2026-01-14T09:40:01.993647
Zeke Nnaji,DEN,2026-01-14T09:40:01.993647
Ziaire Williams,BKN,2026-01-14T09:40:01.993647
Zion Williamson,NOP,2026-01-14T09:40:01.993647
