PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,DEF_RATING,STL,BLK,DREB,DEF_WS,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,TEAM_DEF_RATING,DEF_IMPACT,MIN_PG,STL_PG,BLK_PG,DREB_PG
1642274,Yves Missi,1610612740,NOP,31,552.2033333333334,115.9,11,36,75,1.26,223.0,144.0,186.0,572.0,119.1,3.1999999999999886,17.813010752688175,0.3548387096774194,1.1612903225806452,2.4193548387096775
1641708,Amen Thompson,1610612745,HOU,34,1248.9183333333333,108.9,45,20,161,5.46,461.0,359.0,361.0,1230.0,112.1,3.1999999999999886,36.732892156862746,1.3235294117647058,0.5882352941176471,4.735294117647059
1629618,Jalen Pickett,1610612743,DEN,22,310.2583333333333,113.9,5,3,36,0.88,97.0,109.0,95.0,304.0,117.0,3.0999999999999943,14.102651515151514,0.22727272727272727,0.13636363636363635,1.6363636363636365
1631247,Luke Travers,1610612739,CLE,12,103.09166666666667,110.5,7,4,15,0.41,29.0,29.0,38.0,120.0,113.6,3.0999999999999943,8.590972222222222,0.5833333333333334,0.3333333333333333,1.25
1642857,Kasparas Jakučionis,1610612748,MIA,12,169.15333333333334,108.8,8,0,14,0.74,54.0,46.0,61.0,172.0,111.8,3.0,14.096111111111112,0.6666666666666666,0.0,1.1666666666666667
1628991,Jaren Jackson Jr.,1610612763,MEM,35,1063.0266666666666,111.0,32,51,164,3.99,424.0,357.0,292.0,958.0,114.0,3.0,30.372190476190475,0.9142857142857143,1.457142857142857,4.685714285714286
1642346,Ryan Dunn,1610612756,PHX,30,665.275,109.5,32,17,94,2.78,270.0,217.0,151.0,626.0,112.5,3.0,22.175833333333333,1.0666666666666667,0.5666666666666667,3.1333333333333333
1631200,Kris Murray,1610612757,POR,34,874.2,113.0,40,14,75,2.74,369.0,255.0,302.0,970.0,116.0,3.0,25.711764705882356,1.1764705882352942,0.4117647058823529,2.2058823529411766
203914,Gary Harris,1610612749,MIL,27,395.65833333333336,113.0,16,5,31,1.22,168.0,92.0,111.0,342.0,115.9,2.9000000000000057,14.654012345679014,0.5925925925925926,0.18518518518518517,1.1481481481481481
201950,Jrue Holiday,1610612757,POR,12,400.72333333333336,113.1,19,3,47,1.29,179.0,139.0,140.0,422.0,116.0,2.9000000000000057,33.39361111111111,1.5833333333333333,0.25,3.9166666666666665
1631321,Sidy Cissoko,1610612757,POR,33,675.4666666666667,113.1,21,9,45,2.09,289.0,212.0,223.0,710.0,116.0,2.9000000000000057,20.46868686868687,0.6363636363636364,0.2727272727272727,1.3636363636363635
1630241,Sam Merrill,1610612739,CLE,20,524.8066666666666,110.7,13,3,34,2.04,215.0,179.0,192.0,534.0,113.6,2.8999999999999915,26.240333333333332,0.65,0.15,1.7
1631106,Tari Eason,1610612745,HOU,20,482.3016666666667,109.2,22,12,84,2.1,189.0,109.0,156.0,470.0,112.1,2.8999999999999915,24.115083333333335,1.1,0.6,4.2
202710,Jimmy Butler III,1610612744,GSW,33,1045.96,109.6,49,8,108,4.32,389.0,307.0,337.0,1120.0,112.4,2.8000000000000114,31.695757575757575,1.4848484848484849,0.24242424242424243,3.272727272727273
1642285,Cam Spencer,1610612763,MEM,36,847.585,111.2,28,2,78,3.05,306.0,276.0,245.0,808.0,114.0,2.799999999999997,23.544027777777778,0.7777777777777778,0.05555555555555555,2.1666666666666665
203114,Khris Middleton,1610612764,WAS,24,584.525,118.3,19,8,75,0.95,223.0,199.0,187.0,640.0,121.1,2.799999999999997,24.355208333333334,0.7916666666666666,0.3333333333333333,3.125
1642883,Sion James,1610612766,CHA,37,956.6283333333333,114.2,23,16,103,2.71,402.0,258.0,307.0,1040.0,117.0,2.799999999999997,25.85481981981982,0.6216216216216216,0.43243243243243246,2.7837837837837838
1642347,Jamal Shead,1610612761,TOR,38,779.455,108.9,38,5,55,3.36,298.0,256.0,187.0,754.0,111.7,2.799999999999997,20.511973684210528,1.0,0.13157894736842105,1.4473684210526316
1642845,VJ Edgecombe,1610612755,PHI,31,1108.3966666666668,111.0,48,17,112,4.07,391.0,352.0,394.0,1134.0,113.8,2.799999999999997,35.7547311827957,1.5483870967741935,0.5483870967741935,3.6129032258064515
1631093,Jaden Ivey,1610612765,DET,22,367.2733333333333,107.3,13,7,36,1.77,125.0,96.0,104.0,332.0,110.0,2.700000000000003,16.69424242424242,0.5909090909090909,0.3181818181818182,1.6363636363636365
1628989,Kevin Huerter,1610612741,CHI,32,777.3,114.6,25,20,106,2.12,285.0,260.0,227.0,870.0,117.3,2.700000000000003,24.290625,0.78125,0.625,3.3125
1631096,Chet Holmgren,1610612760,OKC,33,955.8066666666666,102.3,19,59,216,5.93,290.0,266.0,237.0,784.0,105.0,2.700000000000003,28.963838383838382,0.5757575757575758,1.7878787878787878,6.545454545454546
1629023,P.J. Washington,1610612742,DAL,30,941.405,110.0,31,43,181,3.79,359.0,311.0,279.0,1092.0,112.7,2.700000000000003,31.380166666666664,1.0333333333333334,1.4333333333333333,6.033333333333333
1631217,Moussa Diabaté,1610612766,CHA,34,803.1783333333333,114.3,28,31,156,2.21,319.0,231.0,257.0,824.0,117.0,2.700000000000003,23.622892156862743,0.8235294117647058,0.9117647058823529,4.588235294117647
1628384,OG Anunoby,1610612752,NYK,27,874.2066666666667,113.0,49,20,110,2.81,327.0,257.0,308.0,848.0,115.7,2.700000000000003,32.37802469135803,1.8148148148148149,0.7407407407407407,4.074074074074074
1630596,Evan Mobley,1610612739,CLE,32,1057.465,110.9,30,59,204,3.98,366.0,309.0,319.0,1004.0,113.6,2.6999999999999886,33.04578125,0.9375,1.84375,6.375
1628370,Malik Monk,1610612758,SAC,29,625.01,116.6,23,11,47,1.35,223.0,249.0,190.0,730.0,119.2,2.6000000000000085,21.55206896551724,0.7931034482758621,0.3793103448275862,1.6206896551724137
1641733,Nick Smith Jr.,1610612747,LAL,18,281.255,114.3,8,2,16,0.78,141.0,95.0,110.0,326.0,116.9,2.6000000000000085,15.625277777777777,0.4444444444444444,0.1111111111111111,0.8888888888888888
1630581,Josh Giddey,1610612741,CHI,30,983.5166666666667,114.8,28,11,233,2.61,350.0,330.0,296.0,1072.0,117.3,2.5,32.78388888888889,0.9333333333333333,0.36666666666666664,7.766666666666667
1629001,De'Anthony Melton,1610612744,GSW,13,268.59,109.9,22,7,24,1.07,96.0,68.0,59.0,296.0,112.4,2.5,20.66076923076923,1.6923076923076923,0.5384615384615384,1.8461538461538463
1628401,Derrick White,1610612738,BOS,35,1185.485,112.0,48,54,124,4.07,357.0,395.0,305.0,952.0,114.5,2.5,33.870999999999995,1.3714285714285714,1.542857142857143,3.5428571428571427
1641738,Kobe Brown,1610612746,LAC,24,242.09166666666667,115.2,7,2,29,0.61,110.0,81.0,94.0,220.0,117.7,2.5,10.087152777777778,0.2916666666666667,0.08333333333333333,1.2083333333333333
1630540,Miles McBride,1610612752,NYK,26,703.3366666666667,113.2,18,6,48,2.15,221.0,217.0,197.0,668.0,115.7,2.5,27.051410256410257,0.6923076923076923,0.23076923076923078,1.8461538461538463
1631165,Keon Ellis,1610612758,SAC,35,626.6816666666666,116.7,43,18,36,1.33,243.0,207.0,176.0,738.0,119.2,2.5,17.905190476190473,1.2285714285714286,0.5142857142857142,1.0285714285714285
1630568,Luka Garza,1610612738,BOS,28,443.5883333333333,112.1,11,14,47,1.55,117.0,129.0,142.0,394.0,114.5,2.4000000000000057,15.842440476190475,0.39285714285714285,0.5,1.6785714285714286
203903,Jordan Clarkson,1610612752,NYK,37,748.5583333333333,113.3,16,5,40,2.32,282.0,204.0,233.0,700.0,115.7,2.4000000000000057,20.231306306306305,0.43243243243243246,0.13513513513513514,1.0810810810810811
1629731,Dean Wade,1610612739,CLE,34,769.9916666666667,111.2,24,13,109,2.87,308.0,232.0,254.0,784.0,113.6,2.3999999999999915,22.646813725490198,0.7058823529411765,0.38235294117647056,3.2058823529411766
1642259,Alex Sarr,1610612764,WAS,27,765.1583333333333,118.7,22,63,147,1.16,301.0,272.0,251.0,868.0,121.1,2.3999999999999915,28.339197530864197,0.8148148148148148,2.3333333333333335,5.444444444444445
1628389,Bam Adebayo,1610612748,MIA,29,898.0766666666667,109.5,28,24,230,3.64,284.0,233.0,263.0,914.0,111.8,2.299999999999997,30.96816091954023,0.9655172413793104,0.8275862068965517,7.931034482758621
1629640,Keldon Johnson,1610612759,SAS,37,869.5066666666667,109.5,25,3,161,3.6,286.0,255.0,224.0,810.0,111.8,2.299999999999997,23.50018018018018,0.6756756756756757,0.08108108108108109,4.351351351351352
1641731,Bilal Coulibaly,1610612764,WAS,22,596.7283333333334,118.8,33,21,84,0.9,262.0,199.0,188.0,676.0,121.1,2.299999999999997,27.124015151515152,1.5,0.9545454545454546,3.8181818181818183
1628378,Donovan Mitchell,1610612739,CLE,34,1150.1466666666668,111.3,52,10,130,4.22,419.0,330.0,390.0,1092.0,113.6,2.299999999999997,33.8278431372549,1.5294117647058822,0.29411764705882354,3.823529411764706
1629639,Tyler Herro,1610612748,MIA,7,219.615,109.5,6,3,36,0.92,77.0,62.0,64.0,266.0,111.8,2.299999999999997,31.37357142857143,0.8571428571428571,0.42857142857142855,5.142857142857143
1642270,Donovan Clingan,1610612757,POR,34,917.1633333333333,113.8,16,47,210,2.65,399.0,275.0,326.0,916.0,116.0,2.200000000000003,26.975392156862743,0.47058823529411764,1.3823529411764706,6.176470588235294
1628976,Wendell Carter Jr.,1610612753,ORL,37,1122.2033333333334,111.2,26,24,195,4.11,369.0,306.0,357.0,1190.0,113.4,2.200000000000003,30.32981981981982,0.7027027027027027,0.6486486486486487,5.27027027027027
1626167,Myles Turner,1610612749,MIL,37,1063.1383333333333,113.7,26,60,155,3.14,380.0,295.0,334.0,1004.0,115.9,2.200000000000003,28.73346846846847,0.7027027027027027,1.6216216216216217,4.1891891891891895
1630559,Austin Reaves,1610612747,LAL,23,811.7783333333333,114.7,22,5,104,2.16,304.0,230.0,271.0,838.0,116.9,2.200000000000003,35.294710144927535,0.9565217391304348,0.21739130434782608,4.521739130434782
1628978,Donte DiVincenzo,1610612750,MIN,37,1153.505,109.7,47,17,129,4.69,397.0,358.0,332.0,1192.0,111.9,2.200000000000003,31.175810810810813,1.2702702702702702,0.4594594594594595,3.4864864864864864
1626172,Kevon Looney,1610612740,NOP,16,226.51,116.9,6,8,43,0.45,87.0,95.0,64.0,222.0,119.1,2.1999999999999886,14.156875,0.375,0.5,2.6875
1641783,Tristan da Silva,1610612753,ORL,34,794.7216666666667,111.3,27,7,97,2.86,265.0,218.0,264.0,834.0,113.4,2.1000000000000085,23.374166666666667,0.7941176470588235,0.20588235294117646,2.8529411764705883
1642859,Jase Richardson,1610612753,ORL,26,303.94166666666666,111.3,8,1,22,1.1,92.0,90.0,94.0,296.0,113.4,2.1000000000000085,11.690064102564103,0.3076923076923077,0.038461538461538464,0.8461538461538461
1630577,Julian Champagnie,1610612759,SAS,37,1033.0666666666666,109.7,34,15,184,4.25,319.0,288.0,281.0,974.0,111.8,2.0999999999999943,27.92072072072072,0.918918918918919,0.40540540540540543,4.972972972972973
1631101,Shaedon Sharpe,1610612757,POR,34,1004.5133333333333,113.9,51,5,106,2.94,439.0,332.0,385.0,1110.0,116.0,2.0999999999999943,29.544509803921567,1.5,0.14705882352941177,3.1176470588235294
1631169,Josh Minott,1610612738,BOS,29,510.3566666666667,112.4,24,11,76,1.72,136.0,178.0,151.0,476.0,114.5,2.0999999999999943,17.59850574712644,0.8275862068965517,0.3793103448275862,2.6206896551724137
1641824,Matas Buzelis,1610612741,CHI,37,1028.61,115.2,29,52,154,2.62,385.0,328.0,337.0,1164.0,117.3,2.0999999999999943,27.800270270270268,0.7837837837837838,1.4054054054054055,4.162162162162162
1629661,Cameron Johnson,1610612743,DEN,28,857.0383333333333,115.0,17,8,80,2.21,285.0,250.0,261.0,890.0,117.0,2.0,30.608511904761905,0.6071428571428571,0.2857142857142857,2.857142857142857
1629645,Kevin Porter Jr.,1610612749,MIL,18,615.55,113.9,39,6,79,1.75,206.0,187.0,203.0,526.0,115.9,2.0,34.19722222222222,2.1666666666666665,0.3333333333333333,4.388888888888889
1630533,Ziaire Williams,1610612751,BKN,29,653.8083333333333,114.3,33,15,53,1.85,312.0,196.0,265.0,736.0,116.3,2.0,22.545114942528734,1.1379310344827587,0.5172413793103449,1.8275862068965518
1642271,Kyle Filipowski,1610612762,UTA,35,767.925,119.6,19,18,155,0.97,282.0,274.0,253.0,752.0,121.6,2.0,21.940714285714286,0.5428571428571428,0.5142857142857142,4.428571428571429
1630532,Franz Wagner,1610612753,ORL,24,801.195,111.4,28,9,111,2.93,299.0,214.0,249.0,854.0,113.4,2.0,33.383125,1.1666666666666667,0.375,4.625
1628969,Mikal Bridges,1610612752,NYK,37,1294.1816666666666,113.8,60,33,126,3.78,483.0,411.0,417.0,1246.0,115.7,1.9000000000000057,34.97788288288288,1.6216216216216217,0.8918918918918919,3.4054054054054053
1630193,Immanuel Quickley,1610612761,TOR,37,1193.565,109.8,40,4,135,4.86,401.0,358.0,326.0,1174.0,111.7,1.9000000000000057,32.25851351351351,1.0810810810810811,0.10810810810810811,3.6486486486486487
1642954,Will Richard,1610612744,GSW,33,628.3683333333333,110.5,32,2,55,2.45,266.0,179.0,222.0,686.0,112.4,1.9000000000000057,19.041464646464647,0.9696969696969697,0.06060606060606061,1.6666666666666667
1641737,Adem Bona,1610612755,PHI,27,451.7216666666667,111.9,9,37,58,1.59,158.0,138.0,145.0,414.0,113.8,1.8999999999999915,16.730432098765434,0.3333333333333333,1.3703703703703705,2.1481481481481484
1630567,Scottie Barnes,1610612761,TOR,38,1292.2466666666667,109.9,51,56,236,5.25,473.0,419.0,360.0,1252.0,111.7,1.7999999999999972,34.006491228070175,1.3421052631578947,1.4736842105263157,6.2105263157894735
1642868,Carter Bryant,1610612759,SAS,29,220.66833333333332,110.1,4,2,36,0.88,66.0,73.0,37.0,188.0,111.8,1.7000000000000028,7.609252873563218,0.13793103448275862,0.06896551724137931,1.2413793103448276
1631230,Dominick Barlow,1610612755,PHI,25,622.855,112.1,21,19,75,2.12,198.0,197.0,195.0,678.0,113.8,1.7000000000000028,24.9142,0.84,0.76,3.0
1628436,Luke Kornet,1610612759,SAS,29,720.905,110.1,11,40,107,2.9,223.0,207.0,229.0,736.0,111.8,1.7000000000000028,24.858793103448274,0.3793103448275862,1.3793103448275863,3.689655172413793
1627824,Guerschon Yabusele,1610612752,NYK,32,315.8183333333333,114.0,3,4,50,0.9,139.0,110.0,80.0,308.0,115.7,1.7000000000000028,9.869322916666667,0.09375,0.125,1.5625
1642383,Walter Clayton Jr.,1610612762,UTA,32,540.6266666666667,119.9,14,8,55,0.64,225.0,179.0,144.0,562.0,121.6,1.6999999999999886,16.894583333333333,0.4375,0.25,1.71875
1630619,Moussa Cisse,1610612742,DAL,20,200.21,111.1,5,20,39,0.76,92.0,84.0,60.0,222.0,112.7,1.6000000000000085,10.0105,0.25,1.0,1.95
202695,Kawhi Leonard,1610612746,LAC,26,893.2133333333334,116.1,56,18,142,2.02,342.0,255.0,247.0,912.0,117.7,1.6000000000000085,34.35435897435897,2.1538461538461537,0.6923076923076923,5.461538461538462
1641757,Jordan Miller,1610612746,LAC,15,185.48666666666668,116.1,4,3,27,0.42,90.0,51.0,65.0,214.0,117.7,1.6000000000000085,12.365777777777778,0.26666666666666666,0.2,1.8
1642869,Noah Penda,1610612753,ORL,23,282.1066666666667,111.8,11,9,52,0.99,104.0,90.0,93.0,292.0,113.4,1.6000000000000085,12.265507246376812,0.4782608695652174,0.391304347826087,2.260869565217391
1626156,D'Angelo Russell,1610612742,DAL,25,476.0416666666667,111.1,12,2,51,1.77,210.0,173.0,154.0,520.0,112.7,1.6000000000000085,19.041666666666668,0.48,0.08,2.04
203083,Andre Drummond,1610612755,PHI,31,630.8583333333333,112.2,18,27,172,2.1,207.0,172.0,212.0,706.0,113.8,1.5999999999999943,20.350268817204302,0.5806451612903226,0.8709677419354839,5.548387096774194
1642851,Kon Knueppel,1610612766,CHA,36,1186.3583333333333,115.4,23,8,150,2.95,468.0,337.0,424.0,1354.0,117.0,1.5999999999999943,32.95439814814815,0.6388888888888888,0.2222222222222222,4.166666666666667
1641707,Taylor Hendricks,1610612762,UTA,25,381.035,120.0,12,7,54,0.44,196.0,116.0,128.0,404.0,121.6,1.5999999999999943,15.2414,0.48,0.28,2.16
1628386,Jarrett Allen,1610612739,CLE,26,676.8916666666667,112.0,26,20,152,2.36,296.0,227.0,283.0,686.0,113.6,1.5999999999999943,26.03429487179487,1.0,0.7692307692307693,5.846153846153846
1630200,Tre Jones,1610612741,CHI,31,832.4,115.8,40,6,71,1.97,318.0,257.0,297.0,968.0,117.3,1.5,26.851612903225806,1.2903225806451613,0.1935483870967742,2.2903225806451615
1630182,Josh Green,1610612766,CHA,13,200.735,115.5,8,0,11,0.49,90.0,72.0,46.0,222.0,117.0,1.5,15.441153846153847,0.6153846153846154,0.0,0.8461538461538461
201142,Kevin Durant,1610612745,HOU,32,1156.6933333333334,110.6,22,32,153,4.45,471.0,339.0,357.0,1144.0,112.1,1.5,36.14666666666667,0.6875,1.0,4.78125
1631260,AJ Green,1610612749,MIL,34,994.625,114.4,22,3,83,2.74,338.0,302.0,267.0,936.0,115.9,1.5,29.253676470588236,0.6470588235294118,0.08823529411764706,2.4411764705882355
1629627,Zion Williamson,1610612740,NOP,23,663.2883333333333,117.6,26,13,77,1.25,282.0,211.0,244.0,742.0,119.1,1.5,28.838623188405794,1.1304347826086956,0.5652173913043478,3.347826086956522
1627747,Caris LeVert,1610612765,DET,27,535.4233333333333,108.5,22,17,41,2.4,204.0,181.0,122.0,490.0,110.0,1.5,19.830493827160492,0.8148148148148148,0.6296296296296297,1.5185185185185186
1631099,Keegan Murray,1610612758,SAC,19,683.0466666666666,117.8,23,30,86,1.17,194.0,240.0,199.0,772.0,119.2,1.4000000000000057,35.94982456140351,1.2105263157894737,1.5789473684210527,4.526315789473684
1629057,Robert Williams III,1610612757,POR,25,402.6166666666667,114.6,15,32,100,1.08,178.0,130.0,170.0,446.0,116.0,1.4000000000000057,16.104666666666667,0.6,1.28,4.0
1626157,Karl-Anthony Towns,1610612752,NYK,34,1103.4033333333334,114.3,29,22,289,3.04,378.0,332.0,371.0,1074.0,115.7,1.4000000000000057,32.453039215686275,0.8529411764705882,0.6470588235294118,8.5
1630183,Jaden McDaniels,1610612750,MIN,35,1109.2116666666666,110.5,39,31,116,4.27,409.0,345.0,315.0,1142.0,111.9,1.4000000000000057,31.691761904761904,1.1142857142857143,0.8857142857142857,3.3142857142857145
203999,Nikola Jokić,1610612743,DEN,32,1105.94,115.6,44,24,292,2.68,393.0,297.0,338.0,1196.0,117.0,1.4000000000000057,34.560625,1.375,0.75,9.125
203110,Draymond Green,1610612744,GSW,31,835.9216666666666,111.1,28,23,156,3.1,323.0,231.0,278.0,834.0,112.4,1.3000000000000114,26.96521505376344,0.9032258064516129,0.7419354838709677,5.032258064516129
1630217,Desmond Bane,1610612753,ORL,38,1279.9683333333332,112.1,30,20,125,4.36,398.0,342.0,415.0,1368.0,113.4,1.3000000000000114,33.683377192982455,0.7894736842105263,0.5263157894736842,3.289473684210526
1629675,Naz Reid,1610612750,MIN,37,975.675,110.6,33,32,189,3.71,331.0,281.0,227.0,994.0,111.9,1.3000000000000114,26.369594594594595,0.8918918918918919,0.8648648648648649,5.108108108108108
1629234,Drew Eubanks,1610612758,SAC,29,411.07,117.9,12,19,57,0.73,173.0,170.0,120.0,446.0,119.2,1.2999999999999972,14.174827586206897,0.41379310344827586,0.6551724137931034,1.9655172413793103
203954,Joel Embiid,1610612755,PHI,18,523.24,112.5,10,23,90,1.73,174.0,173.0,205.0,504.0,113.8,1.2999999999999972,29.06888888888889,0.5555555555555556,1.2777777777777777,5.0
1629011,Mitchell Robinson,1610612752,NYK,25,474.19,114.4,21,28,102,1.32,191.0,141.0,153.0,438.0,115.7,1.2999999999999972,18.9676,0.84,1.12,4.08
1642263,Reed Sheppard,1610612745,HOU,34,870.45,110.8,52,20,82,3.27,342.0,286.0,275.0,844.0,112.1,1.2999999999999972,25.601470588235294,1.5294117647058822,0.5882352941176471,2.411764705882353
1642962,Drake Powell,1610612751,BKN,25,455.4633333333333,115.1,16,4,34,1.16,191.0,145.0,143.0,500.0,116.3,1.2000000000000028,18.218533333333333,0.64,0.16,1.36
1630558,Davion Mitchell,1610612748,MIA,35,1053.0683333333334,110.6,43,4,75,3.98,318.0,327.0,288.0,1176.0,111.8,1.2000000000000028,30.087666666666667,1.2285714285714286,0.11428571428571428,2.142857142857143
203507,Giannis Antetokounmpo,1610612749,MIL,23,666.1633333333333,114.7,19,17,159,1.77,246.0,203.0,184.0,656.0,115.9,1.2000000000000028,28.963623188405794,0.8260869565217391,0.7391304347826086,6.913043478260869
1631157,Ryan Rollins,1610612749,MIL,37,1174.615,114.7,58,13,134,3.13,395.0,346.0,321.0,1094.0,115.9,1.2000000000000028,31.74635135135135,1.5675675675675675,0.35135135135135137,3.6216216216216215
203482,Kelly Olynyk,1610612759,SAS,22,231.36166666666668,110.6,11,1,33,0.87,61.0,60.0,54.0,220.0,111.8,1.2000000000000028,10.516439393939395,0.5,0.045454545454545456,1.5
1641722,Jordan Hawkins,1610612740,NOP,29,400.87,117.9,3,6,34,0.68,156.0,164.0,121.0,422.0,119.1,1.1999999999999886,13.823103448275862,0.10344827586206896,0.20689655172413793,1.1724137931034482
101108,Chris Paul,1610612746,LAC,16,227.535,116.6,11,0,22,0.49,103.0,76.0,83.0,202.0,117.7,1.1000000000000085,14.2209375,0.6875,0.0,1.375
203471,Dennis Schröder,1610612758,SAC,30,824.5483333333333,118.1,25,5,83,1.39,300.0,286.0,236.0,964.0,119.2,1.1000000000000085,27.484944444444444,0.8333333333333334,0.16666666666666666,2.7666666666666666
1642258,Zaccharie Risacher,1610612737,ATL,36,886.5416666666666,113.8,32,19,85,2.65,338.0,255.0,350.0,1008.0,114.9,1.1000000000000085,24.626157407407405,0.8888888888888888,0.5277777777777778,2.361111111111111
1631109,Mark Williams,1610612756,PHX,32,761.02,111.4,37,27,165,2.79,337.0,259.0,203.0,788.0,112.5,1.0999999999999943,23.781875,1.15625,0.84375,5.15625
203486,Mason Plumlee,1610612766,CHA,14,124.51666666666667,115.9,6,0,30,0.29,64.0,33.0,29.0,138.0,117.0,1.0999999999999943,8.894047619047619,0.42857142857142855,0.0,2.142857142857143
1642846,Ace Bailey,1610612762,UTA,31,724.7883333333333,120.5,23,11,56,0.72,242.0,255.0,250.0,812.0,121.6,1.0999999999999943,23.3802688172043,0.7419354838709677,0.3548387096774194,1.8064516129032258
1629014,Anfernee Simons,1610612738,BOS,36,859.65,113.4,17,4,65,2.59,233.0,257.0,225.0,768.0,114.5,1.0999999999999943,23.879166666666666,0.4722222222222222,0.1111111111111111,1.8055555555555556
1626164,Devin Booker,1610612756,PHX,34,1156.255,111.4,32,12,107,4.17,495.0,374.0,294.0,1114.0,112.5,1.0999999999999943,34.0075,0.9411764705882353,0.35294117647058826,3.1470588235294117
1641730,Noah Clowney,1610612751,BKN,34,963.7483333333333,115.2,26,29,99,2.43,382.0,296.0,340.0,1028.0,116.3,1.0999999999999943,28.345539215686273,0.7647058823529411,0.8529411764705882,2.911764705882353
1629656,Quentin Grimes,1610612755,PHI,33,1068.1883333333333,112.7,34,17,107,3.45,396.0,276.0,352.0,1058.0,113.8,1.0999999999999943,32.369343434343435,1.0303030303030303,0.5151515151515151,3.242424242424242
1631095,Jabari Smith Jr.,1610612745,HOU,33,1138.425,111.1,24,24,177,4.2,448.0,326.0,335.0,1124.0,112.1,1.0,34.497727272727275,0.7272727272727273,0.7272727272727273,5.363636363636363
1628381,John Collins,1610612746,LAC,35,950.6,116.8,30,28,125,1.96,388.0,299.0,314.0,936.0,117.7,0.9000000000000057,27.16,0.8571428571428571,0.8,3.5714285714285716
1628398,Kyle Kuzma,1610612749,MIL,35,916.8416666666667,115.0,24,18,135,2.4,315.0,282.0,298.0,916.0,115.9,0.9000000000000057,26.195476190476192,0.6857142857142857,0.5142857142857142,3.857142857142857
1641706,Brandon Miller,1610612766,CHA,20,612.2916666666666,116.2,19,22,62,1.38,215.0,180.0,159.0,668.0,117.0,0.7999999999999972,30.614583333333332,0.95,1.1,3.1
1630245,Ayo Dosunmu,1610612741,CHI,31,812.38,116.5,17,8,65,1.74,304.0,282.0,252.0,892.0,117.3,0.7999999999999972,26.205806451612904,0.5483870967741935,0.25806451612903225,2.096774193548387
1630595,Cade Cunningham,1610612765,DET,33,1176.3633333333332,109.2,51,27,169,4.99,410.0,344.0,353.0,1024.0,110.0,0.7999999999999972,35.647373737373734,1.5454545454545454,0.8181818181818182,5.121212121212121
1628392,Isaiah Hartenstein,1610612760,OKC,24,644.54,104.3,27,18,168,3.6,225.0,173.0,150.0,486.0,105.0,0.7000000000000028,26.855833333333333,1.125,0.75,7.0
1630543,Isaiah Jackson,1610612754,IND,29,529.5716666666667,116.4,21,24,98,1.16,193.0,189.0,191.0,634.0,117.1,0.6999999999999886,18.26109195402299,0.7241379310344828,0.8275862068965517,3.3793103448275863
203468,CJ McCollum,1610612764,WAS,35,1081.79,120.4,24,9,101,1.12,443.0,420.0,372.0,1198.0,121.1,0.6999999999999886,30.908285714285714,0.6857142857142857,0.2571428571428571,2.8857142857142857
1626171,Bobby Portis,1610612749,MIL,37,860.545,115.3,20,6,189,2.14,312.0,239.0,274.0,854.0,115.9,0.6000000000000085,23.257972972972972,0.5405405405405406,0.16216216216216217,5.108108108108108
1630314,Brandon Williams,1610612742,DAL,33,740.845,112.1,40,7,73,2.56,242.0,231.0,246.0,858.0,112.7,0.6000000000000085,22.449848484848484,1.2121212121212122,0.21212121212121213,2.212121212121212
203501,Tim Hardaway Jr.,1610612743,DEN,36,968.1033333333334,116.4,16,4,76,2.12,318.0,282.0,298.0,1004.0,117.0,0.5999999999999943,26.89175925925926,0.4444444444444444,0.1111111111111111,2.111111111111111
1642461,Spencer Jones,1610612743,DEN,33,720.3533333333334,116.4,31,13,52,1.57,256.0,229.0,222.0,774.0,117.0,0.5999999999999943,21.82888888888889,0.9393939393939394,0.3939393939393939,1.5757575757575757
1630180,Saddiq Bey,1610612740,NOP,34,1015.77,118.6,32,2,141,1.58,388.0,318.0,375.0,1228.0,119.1,0.5,29.875588235294117,0.9411764705882353,0.058823529411764705,4.147058823529412
1630191,Isaiah Stewart,1610612765,DET,34,805.0833333333334,109.5,9,70,127,3.34,282.0,250.0,242.0,668.0,110.0,0.5,23.67892156862745,0.2647058823529412,2.0588235294117645,3.735294117647059
1630172,Patrick Williams,1610612741,CHI,35,646.27,116.8,27,10,78,1.35,267.0,209.0,241.0,766.0,117.3,0.5,18.46485714285714,0.7714285714285715,0.2857142857142857,2.2285714285714286
1627783,Pascal Siakam,1610612754,IND,36,1222.0833333333333,116.6,47,15,179,2.59,432.0,407.0,320.0,1370.0,117.1,0.5,33.94675925925926,1.3055555555555556,0.4166666666666667,4.972222222222222
1626145,Tyus Jones,1610612753,ORL,38,630.585,112.9,28,3,37,1.96,177.0,185.0,234.0,710.0,113.4,0.5,16.59434210526316,0.7368421052631579,0.07894736842105263,0.9736842105263158
1630168,Onyeka Okongwu,1610612737,ATL,37,1174.4083333333333,114.4,41,37,223,3.27,466.0,391.0,418.0,1292.0,114.9,0.5,31.740765765765765,1.1081081081081081,1.0,6.027027027027027
201587,Nicolas Batum,1610612746,LAC,35,724.3616666666667,117.2,29,15,74,1.43,273.0,231.0,247.0,744.0,117.7,0.5,20.69604761904762,0.8285714285714286,0.42857142857142855,2.1142857142857143
