player_normalized,team,timestamp
Tre Mann,CHA,2025-11-24T11:09:44.146307
Trendon Watford,PHI,2025-11-24T11:09:44.146307
Trentyn Flowers,CHI,2025-11-24T11:09:44.146307
Trey Alexander,NOP,2025-11-24T11:09:44.146307
Trey Jemison,NYK,2025-11-24T11:09:44.146307
Trey Murphy,NOP,2025-11-24T11:09:44.146307
Tristan Da Silva,ORL,2025-11-24T11:09:44.146307
Tristan Vukcevic,WAS,2025-11-24T11:09:44.146307
Ty Jerome,MEM,2025-11-24T11:09:44.146307
Tyler Herro,MIA,2025-11-24T11:09:44.146307
Tyler Kolek,NYK,2025-11-24T11:09:44.146307
Tyrese Haliburton,IND,2025-11-24T11:09:44.146307
Tyrese Martin,BKN,2025-11-24T11:09:44.146307
Tyrese Maxey,PHI,2025-11-24T11:09:44.146307
Tyrese Proctor,CLE,2025-11-24T11:09:44.146307
Tyson Etienne,BKN,2025-11-24T11:09:44.146307
Tyus Jones,ORL,2025-11-24T11:09:44.146307
Victor Wembanyama,SAS,2025-11-24T11:09:44.146307
Vince Williams Jr,MEM,2025-11-24T11:09:44.146307
Vit Krejci,ATL,2025-11-24T11:09:44.146307
Vj Edgecombe,PHI,2025-11-24T11:09:44.146307
Vladislav Goldin,MIA,2025-11-24T11:09:44.146307
Walker Kessler,UTA,2025-11-24T11:09:44.146307
Walter Clayton Jr,UTA,2025-11-24T11:09:44.146307
Wendell Carter Jr,ORL,2025-11-24T11:09:44.146307
Wendell Moore Jr,DET,2025-11-24T11:09:44.146307
Will Richard,GSW,2025-11-24T11:09:44.146307
Will Riley,WAS,2025-11-24T11:09:44.146307
Xavier Tillman,BOS,2025-11-24T11:09:44.146307
Yang Hansen,POR,2025-11-24T11:09:44.146307
Yanic Konan Niederhauser,LAC,2025-11-24T11:09:44.146307
Yves Missi,NOP,2025-11-24T11:09:44.146307
Zaccharie Risacher,ATL,2025-11-24T11:09:44.146307
Zach Collins,CHI,2025-11-24T11:09:44.146307
Zach Edey,MEM,2025-11-24T11:09:44.146307
Zach Lavine,SAC,2025-11-24T11:09:44.146307
Zeke Nnaji,DEN,2025-11-24T11:09:44.146307
Ziaire Williams,BKN,2025-11-24T11:09:44.146307
Zion Williamson,NOP,2025-11-24T11:09:44.146307
C.J. Mccollum,WAS,2025-11-24T11:09:44.146307
Carlton Carrington,TOR,2025-11-24T11:09:44.146307
Herb Jones,NOP,2025-11-24T11:09:44.146307
Nicolas Claxton,BKN,2025-11-24T11:09:44.146307
R.J. Barrett,TOR,2025-11-24T11:09:44.146307
A.J. Green,DET,2025-11-24T11:09:44.146307
Vincent Williams Jr,MEM,2025-11-24T11:09:44.146307
Ron Holland,DET,2025-11-24T11:09:44.146307
