player_normalized,team,timestamp
Tre Mann,CHA,2025-11-24T11:39:43.372284
Trendon Watford,PHI,2025-11-24T11:39:43.372284
Trentyn Flowers,CHI,2025-11-24T11:39:43.372284
Trey Alexander,NOP,2025-11-24T11:39:43.372284
Trey Jemison,NYK,2025-11-24T11:39:43.372284
Trey Murphy,NOP,2025-11-24T11:39:43.372284
Tristan Da Silva,ORL,2025-11-24T11:39:43.372284
Tristan Vukcevic,WAS,2025-11-24T11:39:43.372284
Ty Jerome,MEM,2025-11-24T11:39:43.372284
Tyler Herro,MIA,2025-11-24T11:39:43.372284
Tyler Kolek,NYK,2025-11-24T11:39:43.372284
Tyrese Haliburton,IND,2025-11-24T11:39:43.372284
Tyrese Martin,BKN,2025-11-24T11:39:43.372284
Tyrese Maxey,PHI,2025-11-24T11:39:43.372284
Tyrese Proctor,CLE,2025-11-24T11:39:43.372284
Tyson Etienne,BKN,2025-11-24T11:39:43.372284
Tyus Jones,ORL,2025-11-24T11:39:43.372284
Victor Wembanyama,SAS,2025-11-24T11:39:43.372284
Vince Williams Jr,MEM,2025-11-24T11:39:43.372284
Vit Krejci,ATL,2025-11-24T11:39:43.372284
Vj Edgecombe,PHI,2025-11-24T11:39:43.372284
Vladislav Goldin,MIA,2025-11-24T11:39:43.372284
Walker Kessler,UTA,2025-11-24T11:39:43.372284
Walter Clayton Jr,UTA,2025-11-24T11:39:43.372284
Wendell Carter Jr,ORL,2025-11-24T11:39:43.372284
Wendell Moore Jr,DET,2025-11-24T11:39:43.372284
Will Richard,GSW,2025-11-24T11:39:43.372284
Will Riley,WAS,2025-11-24T11:39:43.372284
Xavier Tillman,BOS,2025-11-24T11:39:43.372284
Yang Hansen,POR,2025-11-24T11:39:43.372284
Yanic Konan Niederhauser,LAC,2025-11-24T11:39:43.372284
Yves Missi,NOP,2025-11-24T11:39:43.372284
Zaccharie Risacher,ATL,2025-11-24T11:39:43.372284
Zach Collins,CHI,2025-11-24T11:39:43.372284
Zach Edey,MEM,2025-11-24T11:39:43.372284
Zach Lavine,SAC,2025-11-24T11:39:43.372284
Zeke Nnaji,DEN,2025-11-24T11:39:43.372284
Ziaire Williams,BKN,2025-11-24T11:39:43.372284
Zion Williamson,NOP,2025-11-24T11:39:43.372284
C.J. Mccollum,WAS,2025-11-24T11:39:43.372284
Carlton Carrington,TOR,2025-11-24T11:39:43.372284
Herb Jones,NOP,2025-11-24T11:39:43.372284
Nicolas Claxton,BKN,2025-11-24T11:39:43.372284
R.J. Barrett,TOR,2025-11-24T11:39:43.372284
A.J. Green,DET,2025-11-24T11:39:43.372284
Vincent Williams Jr,MEM,2025-11-24T11:39:43.372284
Ron Holland,DET,2025-11-24T11:39:43.372284
