player_normalized,team,timestamp
Tre Mann,CHA,2025-11-23T15:50:15.593123
Trendon Watford,PHI,2025-11-23T15:50:15.593123
Trentyn Flowers,CHI,2025-11-23T15:50:15.593123
Trey Alexander,NOP,2025-11-23T15:50:15.593123
Trey Jemison,NYK,2025-11-23T15:50:15.593123
Trey Murphy,NOP,2025-11-23T15:50:15.593123
Tristan Da Silva,ORL,2025-11-23T15:50:15.593123
Tristan Vukcevic,WAS,2025-11-23T15:50:15.593123
Ty Jerome,MEM,2025-11-23T15:50:15.593123
Tyler Herro,MIA,2025-11-23T15:50:15.593123
Tyler Kolek,NYK,2025-11-23T15:50:15.593123
Tyrese Haliburton,IND,2025-11-23T15:50:15.593123
Tyrese Martin,BKN,2025-11-23T15:50:15.593123
Tyrese Maxey,PHI,2025-11-23T15:50:15.593123
Tyrese Proctor,CLE,2025-11-23T15:50:15.593123
Tyson Etienne,BKN,2025-11-23T15:50:15.593123
Tyus Jones,ORL,2025-11-23T15:50:15.593123
Victor Wembanyama,SAS,2025-11-23T15:50:15.593123
Vince Williams Jr,MEM,2025-11-23T15:50:15.593123
Vit Krejci,ATL,2025-11-23T15:50:15.593123
Vj Edgecombe,PHI,2025-11-23T15:50:15.593123
Vladislav Goldin,MIA,2025-11-23T15:50:15.593123
Walker Kessler,UTA,2025-11-23T15:50:15.593123
Walter Clayton Jr,UTA,2025-11-23T15:50:15.593123
Wendell Carter Jr,ORL,2025-11-23T15:50:15.593123
Wendell Moore Jr,DET,2025-11-23T15:50:15.593123
Will Richard,GSW,2025-11-23T15:50:15.593123
Will Riley,WAS,2025-11-23T15:50:15.593123
Xavier Tillman,BOS,2025-11-23T15:50:15.593123
Yang Hansen,POR,2025-11-23T15:50:15.593123
Yanic Konan Niederhauser,LAC,2025-11-23T15:50:15.593123
Yves Missi,NOP,2025-11-23T15:50:15.593123
Zaccharie Risacher,ATL,2025-11-23T15:50:15.593123
Zach Collins,CHI,2025-11-23T15:50:15.593123
Zach Edey,MEM,2025-11-23T15:50:15.593123
Zach Lavine,SAC,2025-11-23T15:50:15.593123
Zeke Nnaji,DEN,2025-11-23T15:50:15.593123
Ziaire Williams,BKN,2025-11-23T15:50:15.593123
Zion Williamson,NOP,2025-11-23T15:50:15.593123
